1.231102345492938871e-01,5.904969146432510474e-01,-1.021723271423086166e-01,5.848072158892499983e-01
7.229476811057007624e-02,5.499626942192489265e-01,-6.730335216482061234e-02,5.173813009149607067e-01
1.954944917637396057e-02,5.008475954576701028e-01,-2.139618295615326043e-02,4.458064661414885554e-01
-1.556732338511839300e-02,4.450174395034756092e-01,2.055701368048259980e-02,3.834601758389047377e-01
-4.624510961254536812e-02,3.936696485253582400e-01,6.481005325758411317e-02,3.481524995760655883e-01
-6.483275382298138434e-02,3.684984341517710815e-01,1.061649375791927780e-01,3.390922529812789299e-01
-8.214238393084015433e-02,3.684297940886038236e-01,1.337703406159420905e-01,3.393622557165075215e-01
-9.503438115307298595e-02,3.922728945372548903e-01,1.463045675904698362e-01,3.356107081290293781e-01
-1.164171804796277493e-01,4.129968694998230605e-01,1.389357604200252283e-01,3.046673432366023282e-01
-1.353286436677070825e-01,4.204227249148244638e-01,1.256566843513423903e-01,2.555788940410182453e-01
-1.568193399037915714e-01,4.006377269739452296e-01,1.207069824328633190e-01,2.133435770609273807e-01
-1.716387252971714461e-01,3.585032933691282842e-01,1.287930726211924115e-01,2.018197269446133368e-01
-1.834471552714099785e-01,3.292466315103069197e-01,1.652758458075614112e-01,2.253187940877707240e-01
-1.940665789284867770e-01,3.225508512386077165e-01,2.232855929811017603e-01,2.815397055653838798e-01
-2.021067695375584061e-01,3.430659243227891508e-01,2.729659660044383429e-01,3.309074848275039282e-01
-2.144780430872026966e-01,3.773626206095970215e-01,3.024385928452613670e-01,3.550844969240465332e-01
-2.189755870918003999e-01,3.960132431707534262e-01,2.927009183682667270e-01,3.372336681269436642e-01
-2.140000133435670249e-01,3.821849980697482607e-01,2.536573587260173568e-01,3.020045174561712398e-01
-1.912105235826014327e-01,3.280050224235147582e-01,1.865807108560357253e-01,2.750152043394268331e-01
-1.584997494459904899e-01,2.556420792270427400e-01,1.288015220362389579e-01,2.824982330052447921e-01
-1.121347979122858801e-01,1.927616109708654157e-01,8.976035099649823379e-02,3.245523647262092415e-01
-6.511802095361236831e-02,1.578494161913333305e-01,8.440806299060227280e-02,3.803133773433345910e-01
-2.244878415511589523e-02,1.525798323421077018e-01,8.794833771516155640e-02,4.197972190406084603e-01
1.866071353012479020e-02,1.697777288862415135e-01,1.026310717738687234e-01,4.190925250236504085e-01
4.360934485211477585e-02,1.909299623099219023e-01,1.162178138337441324e-01,3.856359666218210913e-01
6.363606386756831546e-02,2.063458411054354125e-01,1.298146191567417229e-01,3.382470130399452546e-01
6.198487209646093982e-02,2.169333303171558092e-01,1.452534708100511329e-01,2.967411394193169571e-01
4.166428008549777351e-02,2.262319032327371471e-01,1.599509888388429280e-01,2.714323301085707074e-01
-2.564095864266336192e-03,2.446272009381369461e-01,1.812458689943908241e-01,2.635985756323801499e-01
-5.242232234363187332e-02,2.617891565342994054e-01,1.924041607955564448e-01,2.620222632334608392e-01
-9.221415683176654998e-02,2.753285207574348581e-01,1.850188209387007843e-01,2.565181898861779164e-01
-9.602450961578755384e-02,2.773187550734737550e-01,1.662606766324002672e-01,2.498118771911245484e-01
-7.258320091381618988e-02,2.733520376286296960e-01,1.483617097863456913e-01,2.459735501840377425e-01
-1.966036405757548219e-02,2.717482387740350336e-01,1.420554025941752341e-01,2.428553392051061854e-01
3.772220613521899690e-02,2.867841806217054090e-01,1.572160597892808265e-01,2.354413889065520016e-01
7.023299183868182693e-02,3.048439482257970790e-01,1.853924609351459973e-01,2.151411359239745191e-01
6.891716706806061410e-02,3.150317371787987319e-01,2.108712321302868009e-01,1.836643184772338566e-01
3.347716900694999720e-02,3.047018692007516516e-01,2.273719619126727265e-01,1.625725537226644646e-01
-1.794017717179384810e-02,2.682545844788557510e-01,2.168990146236983996e-01,1.643140129043384190e-01
-6.746486859319486551e-02,2.218468053712843724e-01,1.898322625796207419e-01,2.010082362767916520e-01
-8.987145812134605949e-02,1.871190678554883746e-01,1.468717378555352282e-01,2.489714016412276631e-01
-8.421055103091013017e-02,1.824403389633273975e-01,1.124979369572346871e-01,2.909046675239762014e-01
-6.987408512603802968e-02,2.010757981913102177e-01,9.123295498241112966e-02,3.060906312864915546e-01
-3.982062969784545131e-02,2.294793838816915066e-01,8.072805115075895599e-02,2.797570386640049755e-01
-7.237286944608301194e-03,2.436968472120168983e-01,8.723950794747985238e-02,2.355346817092161815e-01
1.420346360652740419e-02,2.314266359741448675e-01,1.038422490985764918e-01,1.948957436371829000e-01
3.616494431421477668e-02,2.073650358496853530e-01,1.218945921258861309e-01,1.727412600356736938e-01
4.062713549113085298e-02,1.888531055608033971e-01,1.433640234858667151e-01,1.742662431998946437e-01
2.417115118391077039e-02,1.895000626187327564e-01,1.669676829778735661e-01,1.877849288821946960e-01
-1.920357896521469529e-02,2.086109574452292004e-01,1.842608195886790146e-01,1.931998573530755714e-01
-7.381726317105462287e-02,2.374125437794389615e-01,2.004479009375303711e-01,1.797953166191317009e-01
-1.374211261893285296e-01,2.554570179784116934e-01,2.126533652678837816e-01,1.517746684721661410e-01
-1.773397661629964317e-01,2.572550832921824404e-01,2.212961746131755225e-01,1.286274115856049782e-01
-1.931463634337206303e-01,2.542870306436715855e-01,2.321198561960755857e-01,1.216999400397323627e-01
-1.784159728578301185e-01,2.493898020757022438e-01,2.283326252996123740e-01,1.377271747334935792e-01
-1.549204157200998189e-01,2.610066878139892244e-01,2.160704536005547405e-01,1.754541352378962971e-01
-1.325785250397757686e-01,2.944139691423680039e-01,2.015271470115045094e-01,2.156733074677183726e-01
-1.192103624362445269e-01,3.234481353325739938e-01,1.693907124810699605e-01,2.418068812522895239e-01
-1.252341376368643067e-01,3.457474810192887049e-01,1.417763730483273255e-01,2.472230523983148798e-01
-1.382596814839134602e-01,3.427376053711099213e-01,1.065800539024363974e-01,2.329842506878596342e-01
-1.568918710177134856e-01,3.155000923487348841e-01,8.041673482167810416e-02,1.994892601791520004e-01
-1.663088630045221894e-01,2.710177045658332950e-01,5.520279259042783909e-02,1.640826534723495989e-01
-1.646722640906819468e-01,2.282363139030871846e-01,3.968522328675008759e-02,1.390401176737355304e-01
-1.567936318328370382e-01,1.867768676446300569e-01,3.145745189450612628e-02,1.275419321747706669e-01
-1.508845076489563619e-01,1.533468413164909006e-01,2.870979723681293602e-02,1.368779487843758136e-01
-1.496369371772992840e-01,1.305297506416353837e-01,4.218580477043086530e-02,1.509679026626931375e-01
-1.527179982898156929e-01,1.085875969030034166e-01,5.094533108432211521e-02,1.551319170727732677e-01
-1.692843308629646826e-01,8.163226732388804974e-02,6.147683086550764092e-02,1.420938229700691724e-01
-1.924445145162456960e-01,4.737069660213817646e-02,6.829012411631436852e-02,1.049518134260574859e-01
-2.148614071187801289e-01,8.467421089184417812e-03,7.351831210163962960e-02,6.394581225760977150e-02
-2.330246700593513465e-01,-3.680678554456785767e-02,7.414786270296667980e-02,3.207892161877358428e-02
-2.314606281952854006e-01,-7.574587193354766212e-02,8.029523774843320971e-02,3.095848979237082049e-02
-2.195509336536355105e-01,-1.084809486834426434e-01,8.599233410396778243e-02,6.039196613147420484e-02
-1.980577795771887584e-01,-1.238476217337103336e-01,9.094450299515131897e-02,1.084480055954087085e-01
-1.844621533666641611e-01,-1.134771439809264398e-01,8.675589124859604817e-02,1.427627886797003254e-01
-1.834256022503222838e-01,-8.900156449655149959e-02,7.416136306553067215e-02,1.586461474395645666e-01
-2.127595779165700196e-01,-6.746580845124820758e-02,6.570767565630961093e-02,1.442348615913203735e-01
-2.553184599651744935e-01,-5.683892268972200179e-02,5.975076265248936702e-02,1.218636944655539095e-01
-3.092613972021158175e-01,-7.332670632243810938e-02,6.504008710483881461e-02,1.096290556523920184e-01
-3.547135258507720379e-01,-1.089403491938154278e-01,7.474364771207815672e-02,1.151421289306823886e-01
-3.733804682502654959e-01,-1.453809364811014804e-01,7.400478106026502079e-02,1.371599157244081102e-01
-3.568116778367543263e-01,-1.535772778931330795e-01,6.347574825178400881e-02,1.560187323109557822e-01
-3.201643713284296755e-01,-1.178674510601172704e-01,5.668905095051066795e-02,1.537890551297767805e-01
-2.759951724630753112e-01,-3.705304051686580946e-02,6.073003768272167147e-02,1.273042875537839791e-01
-2.598562789621415292e-01,5.449871885074705768e-02,7.722870910315407511e-02,8.548968028137880759e-02
-2.694050115670972301e-01,1.353133283150072808e-01,1.145043760988893461e-01,4.913076070810099005e-02
-3.166608066395701360e-01,1.789368267268357515e-01,1.519916801594484723e-01,2.463179043166154047e-02
-3.793335705785958467e-01,1.902862059650773374e-01,1.850017845115711768e-01,2.591148186773330891e-02
-4.224479291654822943e-01,1.812564216235358627e-01,1.875309240704007563e-01,3.112453236037953860e-02
-4.201101526197494884e-01,1.855952954286275436e-01,1.648677050319086179e-01,2.138040436123873206e-02
-3.728220690059084741e-01,2.085715269976011477e-01,1.174422795597821756e-01,-6.010019935102130402e-03
-3.018865730155054772e-01,2.505917129447942093e-01,7.818348901287555663e-02,-5.067362108776394397e-02
-2.292791382515067533e-01,2.941817854064550097e-01,4.265296825946998660e-02,-8.516570197916469021e-02
-1.906623236692178980e-01,3.218621923091528614e-01,3.038615422364580529e-02,-1.082295812689137021e-01
-1.807623927420121679e-01,3.231086002946558788e-01,2.231259427114341484e-02,-1.048174038488026566e-01
-1.933751163099656223e-01,3.122883323059304495e-01,2.196257823359568789e-02,-9.297549274940437869e-02
-2.052445488271725238e-01,2.968263595260012822e-01,2.002745693056650483e-02,-8.499757327444208699e-02
-2.080865983098526828e-01,2.884178868798170647e-01,1.214076517987692887e-02,-1.026514959915512115e-01
-1.889342720975261125e-01,2.909607928280458777e-01,1.057219260080657572e-02,-1.319547791611313525e-01
-1.691301139762675099e-01,2.992269875281758917e-01,2.720370506549861858e-02,-1.569952866480472109e-01
-1.551222674486354147e-01,3.111288394775985067e-01,4.416870088132730104e-02,-1.684384136892172201e-01
-1.425070990082458466e-01,3.312874059246652125e-01,7.549877987174424820e-02,-1.555713918777785754e-01
-1.215535836643542311e-01,3.564797957550678298e-01,9.261039083689674711e-02,-1.323510383359824960e-01
-9.369219720432085674e-02,3.857631172803834829e-01,9.062031088148979341e-02,-1.155019827549391004e-01
-5.661806455369531449e-02,4.107082503115755956e-01,7.408834281280397838e-02,-1.158293710693307083e-01
-2.613778298320186544e-02,4.283471422001330353e-01,5.383816821373940686e-02,-1.402606748250299629e-01
-1.386042641573453395e-02,4.395671104475771807e-01,4.414826470945572984e-02,-1.621316420983158757e-01
-2.127257695278673977e-02,4.536515646363157850e-01,4.818884283091579013e-02,-1.737142896403164882e-01
-4.046271383315726278e-02,4.863990219515084146e-01,6.148670532026760671e-02,-1.665575745874617319e-01
-5.673825066503637021e-02,5.459576323638630768e-01,7.649511320124710578e-02,-1.562249355762125036e-01
-7.667413643651578570e-02,6.184984654614065214e-01,9.137561398337588903e-02,-1.510249513827653933e-01
-1.057855576925316732e-01,6.694288903268376112e-01,9.537601742254277204e-02,-1.783405781124730027e-01
-1.559583976859319210e-01,6.769029371831625230e-01,1.001727131386050546e-01,-2.307244052581438887e-01
-2.350102731636670994e-01,6.240953937604585278e-01,1.214337710330400805e-01,-3.000453100796113826e-01
-3.285108142066141546e-01,5.286150242019442835e-01,1.490890817746498009e-01,-3.545351632106234496e-01
-4.099541082198898123e-01,4.242982525290878160e-01,1.855804611164569851e-01,-3.932827098226210905e-01
-4.639439333394294596e-01,3.312618221892880133e-01,2.162179873200877622e-01,-4.107322582687483736e-01
-4.915778497085064869e-01,2.610698275018060732e-01,2.306670920692915905e-01,-4.288442097635679628e-01
-5.034240708988996227e-01,2.003685747321737043e-01,2.324127611956949557e-01,-4.558240263776259793e-01
-5.206940259763773726e-01,1.169546822268792002e-01,2.191098477588257210e-01,-5.088694611906402487e-01
-5.686485149045280574e-01,-1.067369371925394085e-02,2.017900765665741891e-01,-5.806225376366960234e-01
-6.551990584445532839e-01,-1.983150702913852037e-01,1.849266448767926951e-01,-6.795342985793634272e-01
-7.858255032816331420e-01,-4.362108012296019854e-01,1.770132015425486260e-01,-7.977736440641197690e-01
-9.526163286545670239e-01,-7.085623693487448360e-01,1.735765493059901465e-01,-9.268895312273950360e-01
-1.143516745374045351e+00,-9.890545057720087074e-01,1.834502897946102828e-01,-1.056960376034018489e+00
-1.342201883853154643e+00,-1.251358875746323429e+00,1.972578763290171455e-01,-1.168394974951437071e+00
-1.509906777059596639e+00,-1.453238164270623578e+00,2.195641626640092436e-01,-1.226109754154174114e+00
-1.610617048301937970e+00,-1.571228522533133498e+00,2.272621204944509088e-01,-1.220801829840960862e+00
-1.618570076036041749e+00,-1.566851821721180649e+00,2.243786708388467721e-01,-1.147695955558803327e+00
-1.520334837237034886e+00,-1.450678489177413599e+00,2.035050450829058999e-01,-1.031155310306406392e+00
-1.343550157470755568e+00,-1.244842162331764035e+00,1.635966160403402314e-01,-9.103773957597732780e-01
-1.126401722426380925e+00,-1.004259547884373882e+00,1.244647613591763902e-01,-8.017050113030025349e-01
-9.138587347800969374e-01,-7.632902990545304966e-01,9.350313544306590452e-02,-7.127313025175014971e-01
-7.163955040894318671e-01,-5.363148046614661935e-01,8.539159676726033876e-02,-6.350795658700800761e-01
-5.467583135150815288e-01,-3.165163393412477877e-01,8.302717915395831094e-02,-5.485069339573235281e-01
-3.840711009917638918e-01,-7.129182118164492654e-02,7.871511000180024531e-02,-4.458447098734017455e-01
-2.201808827720424522e-01,2.157842618285470693e-01,6.682723895114031643e-02,-3.251949601845937621e-01
-5.960164711219302636e-02,5.347335505286761048e-01,3.574860445778786644e-02,-2.143831278692696074e-01
8.682403444245059831e-02,8.365623776393564803e-01,1.853369310853686652e-03,-1.255666887171647816e-01
1.912933331023873307e-01,1.068854434098039041e+00,-2.543055499772635050e-02,-8.478248355196434105e-02
2.444856057674951455e-01,1.195438935495400035e+00,-2.914217510270774095e-02,-8.614602056589727719e-02
2.484996173536709319e-01,1.207121074544083461e+00,-1.529849197800197541e-02,-1.175834906309150413e-01
2.204785304207848295e-01,1.131083475390530335e+00,1.445396103524270066e-02,-1.625808529002749359e-01
1.798282756682672845e-01,1.015596626526443780e+00,4.197911094374388863e-02,-2.057109182515038381e-01
1.475913697414619197e-01,9.106395952302680508e-01,6.460091143070539887e-02,-2.377008229337498058e-01
1.227806072469878468e-01,8.331337777335646733e-01,6.956815590061600496e-02,-2.633982935900679445e-01
1.075155001032297164e-01,7.860417424751661164e-01,7.003096482637470588e-02,-3.020638744517770147e-01
8.069497399431149742e-02,7.425174097138608209e-01,6.122755298824838349e-02,-3.537826440270874784e-01
3.015632985346795164e-02,6.802265071188852152e-01,6.772101999087412616e-02,-4.208799280118407093e-01
-5.554304517817004738e-02,5.951873528332300989e-01,9.331977175389277734e-02,-4.840314128507900993e-01
-1.623410496532482206e-01,4.926404172647052548e-01,1.451368012500474924e-01,-5.225590432871131119e-01
-2.727615988838458794e-01,3.900303258426918163e-01,2.005854317271523468e-01,-5.346286552110159906e-01
-3.601323192110544857e-01,3.163245032301277848e-01,2.516374072327114964e-01,-5.266689321624147269e-01
-3.996942322518335922e-01,2.760485080246941614e-01,2.722023571324395652e-01,-5.181710737261335797e-01
-3.901461190607552476e-01,2.713106192718517939e-01,2.677003885609922085e-01,-5.253184614476809067e-01
-3.347379466867971276e-01,2.756993841331574768e-01,2.263810365849102113e-01,-5.613160754593389257e-01
-2.510019061320127864e-01,2.819964784500602617e-01,1.788844113826373872e-01,-6.035454669309190390e-01
-1.550421574835320337e-01,2.745881712940906882e-01,1.297537830750431498e-01,-6.373724902519594115e-01
-6.639820400145350632e-02,2.673309369756932674e-01,1.113498704953213153e-01,-6.509351678139233544e-01
-9.498559781129843269e-03,2.811128891712738054e-01,1.288204338940148186e-01,-6.452428992527796670e-01
1.572933222721326074e-02,3.120917236070659406e-01,1.605005289219795517e-01,-6.442177885407393001e-01
-1.451653968627461674e-03,3.646894321735342781e-01,2.048539481535737727e-01,-6.639901870772140224e-01
-4.499345162772923346e-02,4.202560776204903314e-01,2.344132589140212330e-01,-7.136298379596770491e-01
-9.767543194368574766e-02,4.540736225630594980e-01,2.413607154485208905e-01,-7.794592541324130153e-01
-1.356270151997885920e-01,4.607489542129151738e-01,2.290321430964750160e-01,-8.387055408248845767e-01
-1.506927662922022126e-01,4.438008983148589714e-01,2.072906564610243751e-01,-8.742059369060299900e-01
-1.373928450197088869e-01,4.157157933337228828e-01,1.831314046791839012e-01,-8.843474371168755788e-01
-1.177758884810006096e-01,3.944486269414506086e-01,1.755770694125019793e-01,-8.801577580894461850e-01
-1.250941285198389485e-01,3.852614013206812071e-01,1.753237221875051099e-01,-8.846023452412067334e-01
-1.677609139619363199e-01,3.776242989035040187e-01,1.872747124257326257e-01,-9.088213592411403807e-01
-2.369525205749206109e-01,3.649184464589418919e-01,2.103929308611191540e-01,-9.403028595212473695e-01
-3.047136449165815386e-01,3.309105009780582973e-01,2.229055742017182762e-01,-9.645038353237408435e-01
-3.538425667565161525e-01,2.796500990700615530e-01,2.306039406429110372e-01,-9.740980310445199741e-01
-3.596528647614585239e-01,2.195051036063987715e-01,2.290626038995560720e-01,-9.646545422961978478e-01
-3.423547761924795041e-01,1.651313894149521178e-01,2.305624437211845623e-01,-9.443695038180135448e-01
-3.174969845984268457e-01,1.205718956703196176e-01,2.311606776660158624e-01,-9.261929876179173515e-01
-3.084293395394571702e-01,7.942834627424033567e-02,2.289710822708608540e-01,-9.144134339959231195e-01
-3.138902711646712196e-01,3.817433381532590181e-02,2.083668891836641945e-01,-9.096752078032829258e-01
-3.363675663481857092e-01,3.723980844078748735e-03,1.888698782255505693e-01,-8.943637337046105307e-01
-3.552430702626321324e-01,-2.057560727512368695e-02,1.620629428297585828e-01,-8.647318195454942735e-01
-3.624906046461071618e-01,-3.004021744044195127e-02,1.383460818387897695e-01,-8.365247154314912059e-01
-3.414291794247595879e-01,-8.828824156080191179e-03,1.220609915718121052e-01,-8.209006202290246579e-01
-3.082007588697997513e-01,4.049022018816950119e-02,1.139914340698940515e-01,-8.348160616578547133e-01
-2.717766197016215357e-01,1.006371141877311498e-01,1.120355463544382424e-01,-8.770918104658921299e-01
-2.490042130581007762e-01,1.606398317053397140e-01,1.223217038117955652e-01,-9.292297294182393363e-01
-2.519029817848282837e-01,2.162893963166598044e-01,1.397733459215694529e-01,-9.753814517036882847e-01
-2.719656665578778498e-01,2.548439457800943386e-01,1.551931979157631925e-01,-9.972687562630159208e-01
-2.861027828953686680e-01,2.885974506371981607e-01,1.697426823194598533e-01,-9.998454300314711940e-01
-2.840979349616490901e-01,3.249193078840940108e-01,1.835084046820877890e-01,-9.854655760801659392e-01
-2.499384153274411546e-01,3.675432572676124998e-01,1.962434872019390986e-01,-9.700806779259588675e-01
-1.799663264095437143e-01,4.163937623689673573e-01,1.925845720150775320e-01,-9.638229084483876941e-01
-9.829125955450133956e-02,4.633302548840372292e-01,1.858420518466817051e-01,-9.676472252908008276e-01
-3.422583049615928602e-02,4.882141305976398504e-01,1.694444603001354355e-01,-9.743488551524879249e-01
6.156833357938976646e-03,4.941927442052974628e-01,1.566119907113553145e-01,-9.801031537907357594e-01
5.990378777877172593e-03,4.768167588390835876e-01,1.515932644267918850e-01,-9.822073206357579966e-01
-1.802530207045366026e-02,4.454045107254543945e-01,1.606097318055134116e-01,-9.760242178888661746e-01
-5.292566788297214248e-02,4.167605645914814749e-01,1.804398175040127505e-01,-9.628361915078004207e-01
-7.487794312705103872e-02,3.985371861875148247e-01,2.106598387818912899e-01,-9.514610200522451988e-01
-8.652236987762686182e-02,3.995631959613105133e-01,2.366700732900369197e-01,-9.411226137614060461e-01
-8.070716267592310811e-02,4.116498341674233452e-01,2.537051419688831078e-01,-9.294805523285443183e-01
-6.400727051003153589e-02,4.209681703938802366e-01,2.599265923279515111e-01,-9.248434145298564113e-01
-4.232935972347046799e-02,4.257965599776734611e-01,2.580845459976396916e-01,-9.307264944911040061e-01
-1.732646699779546301e-02,4.180424271349965637e-01,2.463304872243472221e-01,-9.415059758084372010e-01
1.291480942682482480e-02,3.999026532063620909e-01,2.272377326997810087e-01,-9.535634476504438739e-01
3.643112653496965309e-02,3.791869452213487146e-01,2.031650864673691104e-01,-9.660590509324015196e-01
3.518601390367487314e-02,3.668523649050572932e-01,1.896915459064556775e-01,-9.743282823268754056e-01
-9.619223805007015137e-04,3.610255094459398628e-01,1.960456240713371046e-01,-9.752302098241270034e-01
-6.943099142918972289e-02,3.537655612087297063e-01,2.139004137845140485e-01,-9.697972431558060658e-01
-1.585157639488481984e-01,3.302518213407396597e-01,2.556635750272391872e-01,-9.528466409445565111e-01
-2.383853389215153107e-01,2.894932067122231723e-01,2.983761131194723193e-01,-9.378076549314017241e-01
-2.924898280257201555e-01,2.298160651804874721e-01,3.296292412128320470e-01,-9.216168051949050755e-01
-3.046147164244414340e-01,1.721914295863019584e-01,3.424630509071876494e-01,-9.017955627740210645e-01
-2.840666543225219276e-01,1.219841835085543752e-01,3.402245576721928400e-01,-8.777496493770510222e-01
-2.467107966612178682e-01,9.935926183596703598e-02,3.262996115542183828e-01,-8.472187513072259035e-01
-2.246432639544486687e-01,9.712656961942832401e-02,3.246454819226525790e-01,-8.109515927965932347e-01
-2.402102496333485271e-01,9.835043152617979623e-02,3.325156409869310936e-01,-7.678583785343399137e-01
-2.863703229890328661e-01,8.948478589847608244e-02,3.475613479667483130e-01,-7.327113627852349653e-01
-3.487284604460975657e-01,6.603210442706668182e-02,3.559554524238097151e-01,-6.995123670294050022e-01
-4.035268883941255380e-01,3.014865867772719907e-02,3.479591530139916067e-01,-6.778659987651600716e-01
-4.298309935812653082e-01,1.354952775019905610e-02,3.388043066625461286e-01,-6.603472411158152200e-01
-4.177408450803114515e-01,1.748111962998512639e-02,3.204173534169710291e-01,-6.435439166612594297e-01
-3.946910161769223158e-01,4.638538843943452311e-02,3.160206984454251300e-01,-6.235145816887550652e-01
-3.785326076540338480e-01,7.758272255103507153e-02,3.171142234715526032e-01,-5.965834397877273210e-01
-3.918697266646567479e-01,8.712645480891903493e-02,3.357178647294690732e-01,-5.556380951852852856e-01
-4.373590595354056032e-01,5.521642393903358759e-02,3.553546128028667872e-01,-5.098770723019018236e-01
-5.048592123528394815e-01,-1.627396724707321982e-02,3.667959546374492397e-01,-4.624413031473147973e-01
-5.785989471578787402e-01,-1.019929891038719449e-01,3.864387635233848539e-01,-4.132850565950367816e-01
-6.391326776726016234e-01,-1.702804514075549058e-01,4.017050439640192372e-01,-3.719642654303474960e-01
-6.819842198248131648e-01,-1.981126164587929395e-01,4.204502494237421506e-01,-3.422441600050989963e-01
