-4.686051185762252769e-01,-2.120464257263185104e+00,8.269048055665148000e-01,-9.833661879186726962e-01
-7.334839568746394090e-01,-2.107453773411451348e+00,8.007404667080051386e-01,-1.026284090243709812e+00
-9.796375210228807084e-01,-2.095002265883660009e+00,7.809215406664732351e-01,-1.069005155186049327e+00
-1.203599665610520564e+00,-2.083880472433239373e+00,7.687183993827383377e-01,-1.110287418834704276e+00
-1.402856691175337067e+00,-2.074670814791971907e+00,7.649995373264496523e-01,-1.148951865406934392e+00
-1.575882104117340532e+00,-2.067750808571058752e+00,7.701898752230927903e-01,-1.183942611836847458e+00
-1.722123216370101018e+00,-2.063287019074385054e+00,7.842531310826443836e-01,-1.214372244088028685e+00
-1.841940502167319416e+00,-2.061231141518146348e+00,8.066960936970279938e-01,-1.239556219363744605e+00
-1.936503730552357805e+00,-2.061328003714120616e+00,8.365994399029166306e-01,-1.259030425247280593e+00
-2.007656133555849376e+00,-2.063128835708570641e+00,8.726711577672042752e-01,-1.272555871473655564e+00
-2.057752157437407803e+00,-2.066015953000984950e+00,9.133217118617621422e-01,-1.280107171915644271e+00
-2.089484705885599869e+00,-2.069235104459049346e+00,9.567547308571812126e-01,-1.281854127867936066e+00
-2.105709848741330603e+00,-2.071936118404947624e+00,1.001067099753804479e+00,-1.278132062224411447e+00
-2.109280285222026485e+00,-2.073214832913953920e+00,1.044352377150754574e+00,-1.269406479164959745e+00
-2.102897981184929321e+00,-2.072160308756649361e+00,1.084802411070376005e+00,-1.256233251559411013e+00
-2.088991126924393260e+00,-2.067897545476342192e+00,1.120798831892522385e+00,-1.239218142357594532e+00
-2.069625583503767352e+00,-2.059628197795295712e+00,1.150992036982860789e+00,-1.218975913111177034e+00
-2.046449886115328187e+00,-2.046666047848701098e+00,1.174361716678766765e+00,-1.196097278796195207e+00
-2.020680194192000290e+00,-2.028469793688229217e+00,1.190259911071415155e+00,-1.171118700274742741e+00
-1.993118503308266343e+00,-2.004667712391361434e+00,1.198428703235050241e+00,-1.144504291311467359e+00
-1.964202226814716790e+00,-1.975079486208284996e+00,1.198998553823422464e+00,-1.116633083637390111e+00
-1.934075976289825638e+00,-1.939727930926487431e+00,1.192462422535376598e+00,-1.087799042204439903e+00
-1.902679523230721204e+00,-1.898844387006797474e+00,1.179627303046778097e+00,-1.058220024883335553e+00
-1.869842742815968073e+00,-1.852864700987968405e+00,1.161550509268163056e+00,-1.028052178444682552e+00
-1.835380685746378804e+00,-1.802417172346091778e+00,1.139461527832787091e+00,-9.974098412847478556e-01
-1.799180755776029095e+00,-1.748302810322213574e+00,1.114676675217656676e+00,-9.663890170699256377e-01
-1.761272919931823333e+00,-1.691469819081826920e+00,1.088515330504465028e+00,-9.350883096936409844e-01
-1.721880291004656893e+00,-1.632981119675833037e+00,1.062221791541700711e+00,-9.036290623138629741e-01
-1.681443239549318847e+00,-1.573976983519409956e+00,1.036895348817134188e+00,-8.721723387431044028e-01
-1.640618183344771497e+00,-1.515633343306637570e+00,1.013436174774539067e+00,-8.409285464345803707e-01
-1.600251759857449718e+00,-1.459118951430528499e+00,9.925048294201470611e-01,-8.101644871178812490e-01
-1.561333843247280528e+00,-1.405553358306826484e+00,9.744988818975529599e-01,-7.801988490182540925e-01
-1.524934450790542018e+00,-1.355968182250725906e+00,9.595461164681672317e-01,-7.513948191027431944e-01
-1.492128637016847614e+00,-1.311270904942190896e+00,9.475177054076002747e-01,-7.241439447048581002e-01
-1.463915383961652106e+00,-1.272212084995051784e+00,9.380572172576696621e-01,-6.988457113176522739e-01
-1.441137502060341857e+00,-1.239359700780875873e+00,9.306246869721374049e-01,-6.758839761366097765e-01
-1.424411028474930507e+00,-1.213076178941614458e+00,9.245551207677145111e-01,-6.555999773383619500e-01
-1.414069807285005531e+00,-1.193506604378161473e+00,9.191186558495026970e-01,-6.382699758255473421e-01
-1.410130425910289809e+00,-1.180573814764247054e+00,9.135837735391142411e-01,-6.240834865850506397e-01
-1.412279962126818056e+00,-1.173988257180344386e+00,9.072754582997442085e-01,-6.131274608258265868e-01
-1.419888483168332716e+00,-1.173263152484581795e+00,8.996270869684981353e-01,-6.053740695854742393e-01
-1.432041091528946986e+00,-1.177741177409797446e+00,8.902204109648953478e-01,-6.006776483198978944e-01
-1.447588471098788743e+00,-1.186624818607235454e+00,8.788138715132508549e-01,-5.987785264340763636e-01
-1.465214326767186659e+00,-1.199015081781165115e+00,8.653580869061814340e-01,-5.993152413527879085e-01
-1.483515615928134856e+00,-1.213949220361504766e+00,8.499971556622727409e-01,-6.018430327986340478e-01
-1.501089976717884689e+00,-1.230445384964530486e+00,8.330540688218844858e-01,-6.058588945564471473e-01
-1.516624141673329929e+00,-1.247545391047503172e+00,8.150040805287771528e-01,-6.108303808673134494e-01
-1.528976288114737292e+00,-1.264355357335868124e+00,7.964368363507982052e-01,-6.162258816387715665e-01
-1.537243089437469346e+00,-1.280085522592478542e+00,7.780090361053970671e-01,-6.215453146659246642e-01
-1.540807140375939133e+00,-1.294082683978837744e+00,7.603953021028557746e-01,-6.263478587489933469e-01
-1.539366025722805675e+00,-1.305854116190704906e+00,7.442401512847689471e-01,-6.302736954026231242e-01
-1.532936309438741151e+00,-1.315084671238764269e+00,7.301114668514006034e-01,-6.330613149943192797e-01
-1.521839882212572048e+00,-1.321642265867861266e+00,7.184617321032973347e-01,-6.345578082249310192e-01
-1.506671503451656902e+00,-1.325570994197298402e+00,7.095966604535938194e-01,-6.347205970387321816e-01
-1.488250859404721238e+00,-1.327072980781976330e+00,7.036541958885335069e-01,-6.336125862514472296e-01
-1.467559802611916098e+00,-1.326483395747632743e+00,7.005969845554310682e-01,-6.313890087677319629e-01
-1.445671014410686794e+00,-1.324234088580674706e+00,7.002161535414218596e-01,-6.282790406075128287e-01
-1.423673518888985079e+00,-1.320815097902552360e+00,7.021494879369594155e-01,-6.245615872044170125e-01
-1.402599709239982007e+00,-1.316734416865149138e+00,7.059096184427687826e-01,-6.205386517982440786e-01
-1.383360216237695228e+00,-1.312476371589124557e+00,7.109201734656417360e-01,-6.165074555644579624e-01
-1.366691607021309984e+00,-1.308463361552806958e+00,7.165569745878465069e-01,-6.127349488659986632e-01
-1.353117355415371481e+00,-1.305023148671109023e+00,7.221912280243582005e-01,-6.094356266739517913e-01
-1.342924769586877343e+00,-1.302363324731037775e+00,7.272312990916456332e-01,-6.067560120795758571e-01
-1.336160532258265699e+00,-1.300555248338278291e+00,7.311654705320758119e-01,-6.047638489912827708e-01
-1.332644274292332565e+00,-1.299530211521098266e+00,7.335970438054831844e-01,-6.034459449136685416e-01
-1.331997355848090647e+00,-1.299085686185511790e+00,7.342734698718603736e-01,-6.027129206120305227e-01
-1.333684253872369219e+00,-1.298904418370905089e+00,7.331046706888246778e-01,-6.024104222685231491e-01
-1.337063056726941479e+00,-1.298580719769139913e+00,7.301701614815752084e-01,-6.023367518297032541e-01
-1.341437690458896714e+00,-1.297656542145281033e+00,7.257130729999513585e-01,-6.022637961653805050e-01
-1.346109466129210119e+00,-1.295663108305427080e+00,7.201220098911303991e-01,-6.019648032140492155e-01
-1.350425492044246889e+00,-1.292164097874924700e+00,7.139040941179095601e-01,-6.012376201336524506e-01
-1.353818865509982095e+00,-1.286800284473911704e+00,7.076494356146202369e-01,-5.999308530353733016e-01
-1.355843470114878047e+00,-1.279327324400363786e+00,7.019906431435425365e-01,-5.979615376673648175e-01
-1.356196582815641261e+00,-1.269646246390792266e+00,6.975569429714227887e-01,-5.953297747846455490e-01
-1.354730939111318477e+00,-1.257819816295675519e+00,6.949256168903066300e-01,-5.921239413793227824e-01
-1.351451122892715517e+00,-1.244076729980312157e+00,6.945738731808741573e-01,-5.885206557848263742e-01
-1.346499786898350148e+00,-1.228798746247355522e+00,6.968346981788460237e-01,-5.847735179499401470e-01
-1.340131526305217591e+00,-1.212495746868168744e+00,7.018594354837606186e-01,-5.811994429114928362e-01
-1.332681109363889727e+00,-1.195770396535087432e+00,7.095902125585785702e-01,-5.781565396980862248e-01
-1.324530083835005145e+00,-1.179273357710790116e+00,7.197479495564139684e-01,-5.760166750615945963e-01
-1.316072224155127479e+00,-1.163653038333803069e+00,7.318317118245691866e-01,-5.751353135298727937e-01
-1.307684351984524929e+00,-1.149501125986925665e+00,7.451336686032673517e-01,-5.758188093568125110e-01
-1.299700674601405703e+00,-1.137299735039078996e+00,7.587649447840907335e-01,-5.782951515992389435e-01
-1.292392215466653171e+00,-1.127369781273039884e+00,7.716955980671289517e-01,-5.826872707711745480e-01
-1.285954123498155743e+00,-1.119833134651174733e+00,7.828045966651001608e-01,-5.889960768850942552e-01
-1.280501309139523647e+00,-1.114586902930057022e+00,7.909402498368997003e-01,-5.970898404844503515e-01
-1.276069921696254550e+00,-1.111299150361563459e+00,7.949875088047644311e-01,-6.067062942247312129e-01
-1.272628773074200081e+00,-1.109421978472528991e+00,7.939409016879797054e-01,-6.174617413086023188e-01
-1.270095187611736121e+00,-1.108226723929969459e+00,7.869752915263766857e-01,-6.288702715624200357e-01
-1.268354034890804227e+00,-1.106852707914604661e+00,7.735119590722051575e-01,-6.403719531182088254e-01
-1.267277356512154673e+00,-1.104370722275167305e+00,7.532737545738533713e-01,-6.513668252304724016e-01
-1.266742281055358799e+00,-1.099855644367254470e+00,7.263250545762590660e-01,-6.612543073294924190e-01
-1.266646508595959952e+00,-1.092463439695323224e+00,6.930971476512950424e-01,-6.694727238110388390e-01
-1.266918692121471235e+00,-1.081507848285999218e+00,6.543938505326736266e-01,-6.755373032671823097e-01
-1.267523271591592282e+00,-1.066527649929373878e+00,6.113764519621143201e-01,-6.790743718305436438e-01
-1.268458895677401888e+00,-1.047341102913584177e+00,5.655281317744290659e-01,-6.798460602443621159e-01
-1.269749712319548030e+00,-1.024081427825783930e+00,5.185965199561749506e-01,-6.777700444891758824e-01
-1.271430154399640244e+00,-9.972078836528530665e-01,4.725167768317682926e-01,-6.729273274294269580e-01
-1.273526005718811804e+00,-9.674950273348966734e-01,4.293182515354020401e-01,-6.655617244068700034e-01
-1.276033066655499315e+00,-9.359980597302114402e-01,3.910198727777742800e-01,-6.560670272821634841e-01
-1.278895503491090047e+00,-9.039935519930875074e-01,3.595197206248934574e-01,-6.449650720194387565e-01
-1.281989776015621807e+00,-8.729025796942286863e-01,3.364861449318752307e-01,-6.328722941005668901e-01
-1.285112636264386765e+00,-8.441954956178059355e-01,3.232548632107837827e-01,-6.204618814389730730e-01
-1.287976725331967165e+00,-8.192878364153312054e-01,3.207368552240584259e-01,-6.084208254955372208e-01
-1.290212976394505828e+00,-7.994345445535693262e-01,3.293464924219393630e-01,-5.974063457962227597e-01
-1.291381424636560249e+00,-7.856310536789018473e-01,3.489532398637111288e-01,-5.880037884577011820e-01
-1.290990157105062375e+00,-7.785311071010372341e-01,3.788636555942922479e-01,-5.806897520403646595e-01
-1.288520634029356016e+00,-7.783877102574345841e-01,4.178371837564693880e-01,-5.758014668541596714e-01
-1.283460035891255568e+00,-7.850220559483719329e-01,4.641367390533975290e-01,-5.735177483624789296e-01
-1.275339463271877527e+00,-7.978252367647454824e-01,5.156127398189453981e-01,-5.738494895122001616e-01
-1.263773440145168792e+00,-8.157948289663106145e-01,5.698140602427936852e-01,-5.766448495162171950e-01
-1.248498562970643544e+00,-8.376012197949165294e-01,6.241237498778534620e-01,-5.816049875624741405e-01
-1.229406622325845300e+00,-8.616853059815759996e-01,6.759088142903276752e-01,-5.883111082193636099e-01
-1.206570376849510184e+00,-8.863742633722201392e-01,7.226796497430917343e-01,-5.962566239056679152e-01
-1.180256671935720147e+00,-9.100122236284291510e-01,7.622476025035797020e-01,-6.048874058529694064e-01
-1.150928122164074807e+00,-9.310957078489984218e-01,7.928689408831048890e-01,-6.136432401523751468e-01
-1.119232777446513616e+00,-9.484020807646186269e-01,8.133701946642347691e-01,-6.219988239524155693e-01
-1.085978036510105715e+00,-9.611033566664298755e-01,8.232390292507840712e-01,-6.295034876025668025e-01
-1.052094629324562991e+00,-9.688515073516864584e-01,8.226770760104823443e-01,-6.358127603185967924e-01
-1.018584855733338346e+00,-9.718279040052816287e-01,8.126058110833016546e-01,-6.407122724604847885e-01
-9.864630197549473234e-01,-9.707498645487311340e-01,7.946277535125754188e-01,-6.441285462767151193e-01
-9.566907952827564676e-01,-9.668284861250210360e-01,7.709400671101614977e-01,-6.461260082612019229e-01
-9.301127848052274105e-01,-9.616802478097193907e-01,7.442045981533956800e-01,-6.468922657146722877e-01
-9.073979256495173784e-01,-9.572004972147524215e-01,7.173815524042411740e-01,-6.467135207558142307e-01
-8.889920628736148744e-01,-9.554034493664668171e-01,6.935339602703022299e-01,-6.459399798330496267e-01
-8.750829793087615549e-01,-9.582410884414628294e-01,6.756168267670734640e-01,-6.449462892283505111e-01
-8.655786443988360279e-01,-9.674153517381555156e-01,6.662597217258587889e-01,-6.440887312658728492e-01
-8.601028865919835287e-01,-9.841878724836169434e-01,6.675594319582220937e-01,-6.436616409325427446e-01
-8.580060310729746842e-01,-1.009210452237765621e+00,6.808983733709192965e-01,-6.438580708295836841e-01
-8.583947060763585934e-01,-1.042386627307799962e+00,7.067961989801082590e-01,-6.447384592044563822e-01
-8.601778434715664501e-01,-1.082777928335198592e+00,7.448149888293805754e-01,-6.462080840939914417e-01
-8.621263920851646168e-01,-1.128569347920712840e+00,7.935205441103044821e-01,-6.480091933974279073e-01
-8.629462290464341434e-01,-1.177097131478953562e+00,8.505094342621514203e-01,-6.497248684998195856e-01
-8.613573547050723533e-01,-1.224942912229591840e+00,9.125008095155399124e-01,-6.507985426677933560e-01
-8.561753479589140348e-01,-1.268092927794168823e+00,9.754907542747927041e-01,-6.505648133077291950e-01
-8.463907289827790059e-01,-1.302150916357432742e+00,1.034962440812402740e+00,-6.482933105183175115e-01
-8.312391914854868613e-01,-1.322598065161596281e+00,1.086139422864123016e+00,-6.432409610332601169e-01
-8.102587213700259694e-01,-1.325086005898083785e+00,1.124272752425830690e+00,-6.347099065378077887e-01
-7.833302232673684529e-01,-1.305740094911678861e+00,1.144941145397764926e+00,-6.221088923737780885e-01
-7.506946521912314374e-01,-1.261463215873013466e+00,1.144349596922553669e+00,-6.050132519767621453e-01
-7.129529735985308259e-01,-1.190208125482348889e+00,1.119606523047883329e+00,-5.832159040052879995e-01
-6.710410848500297787e-01,-1.091208357441923127e+00,1.068958225084043479e+00,-5.567707715982673777e-01
-6.261855660055588579e-01,-9.651418737210799570e-01,9.919666302129213076e-01,-5.260176325653096452e-01
-5.798429877671564814e-01,-8.142177522884441743e-01,8.896168326628233203e-01,-4.915926357459506346e-01
-5.336221618092455987e-01,-6.421726489628490908e-01,7.643445021957567809e-01,-4.544168146246443940e-01
-4.891972106028913414e-01,-4.541728481603123924e-01,6.199796934537903370e-01,-4.156692512628568648e-01
-4.482140413561290226e-01,-2.566256814861289648e-01,4.616068829211109614e-01,-3.767388602891252880e-01
-4.121985750719854291e-01,-5.690552326025344332e-02,2.953456184462743273e-01,-3.391602761883157902e-01
-3.824714653217770044e-01,1.369900729788000038e-01,1.280628487626482848e-01,-3.045362848512229714e-01
-3.600761098549833950e-01,3.168360668958182802e-01,-3.296897395194619412e-02,-2.744515249369625098e-01
-3.457227686053042093e-01,4.746080447613515441e-01,-1.804478835138619008e-01,-2.503835475115187004e-01
-3.397505063567844985e-01,6.029147214865314686e-01,-3.074306160572808921e-01,-2.336152490046446706e-01
-3.421118755239374032e-01,6.954107858123586006e-01,-4.077118197250106935e-01,-2.251562121822357210e-01
-3.523761921363496863e-01,7.471651063798491199e-01,-4.761704233884968551e-01,-2.256760070278576447e-01
-3.697559819053593544e-01,7.549595197080924969e-01,-5.090654395913480901e-01,-2.354560338539497533e-01
-3.931543056579124840e-01,7.174984990215669267e-01,-5.042559888527760048e-01,-2.543598358806725690e-01
-4.212293044033092460e-01,6.355173315949549373e-01,-4.613394787967446953e-01,-2.818274098408155015e-01
-4.524721938920597264e-01,5.117768497558364826e-01,-3.816906835621088345e-01,-3.168923866415676582e-01
-4.852921162568264446e-01,3.509483935397735288e-01,-2.684053120156727479e-01,-3.582232613431178825e-01
-5.181026247400786211e-01,1.593906440029999871e-01,-1.261482336563051754e-01,-4.041855036649089628e-01
-5.494048629014787188e-01,-5.516603538754611541e-02,3.908443276816951639e-02,-4.529222875207709609e-01
-5.778617271730278615e-01,-2.840110088991938952e-01,2.202753757953207492e-01,-5.024455270771209792e-01
-6.023596922454530489e-01,-5.178984314999173222e-01,4.097508157467089629e-01,-5.507348312571325177e-01
-6.220543336779134069e-01,-7.475203340321896484e-01,5.995799714735731145e-01,-5.958387187967828513e-01
-6.363958511099664372e-01,-9.639801852746603394e-01,7.819865550237665719e-01,-6.359705714449509495e-01
-6.451345663170769962e-01,-1.159244429423410550e+00,9.497468032859771592e-01,-6.695961959754194170e-01
-6.483046981079528814e-01,-1.326539222745449553e+00,1.096550772391044148e+00,-6.955099531372750388e-01
-6.461909120453911415e-01,-1.460672838371325888e+00,1.217308238773855855e+00,-7.128897341595871184e-01
-6.392822268008544473e-01,-1.558264779632064778e+00,1.308378202829301395e+00,-7.213334951233183467e-01
-6.282167736438007966e-01,-1.617865618816064721e+00,1.367716554296751541e+00,-7.208670397223496673e-01
-6.137225331481701573e-01,-1.639966191687177943e+00,1.394930574444603000e+00,-7.119294325321041672e-01
-5.965560921961525764e-01,-1.626898732984055407e+00,1.391238320833100062e+00,-6.953354217293492567e-01
-5.774459764177859444e-01,-1.582633514236565064e+00,1.359341289054508684e+00,-6.722170889507844693e-01
-5.570402839810864037e-01,-1.512493200836118268e+00,1.303214300167227613e+00,-6.439522459284927614e-01
-5.358671111302194534e-01,-1.422795085462706943e+00,1.227830477329308501e+00,-6.120796504254701897e-01
-5.143060062835541624e-01,-1.320451321016809842e+00,1.138836323229501790e+00,-5.782115284582560744e-01
-4.925759951748185372e-01,-1.212544779384714833e+00,1.042202302334943376e+00,-5.439416427328320758e-01
-4.707386706313965719e-01,-1.105914834806638325e+00,9.438685442115578583e-01,-5.107590322432239427e-01
-4.487149037759708414e-01,-1.006770881583172628e+00,8.494064580139285559e-01,-4.799728363991838664e-01
-4.263149332368388333e-01,-9.203614887666714539e-01,7.637175333378896092e-01,-4.526478746458590940e-01
-4.032772365523321079e-01,-8.507129173358870533e-01,6.907841328060837505e-01,-4.295595345348398597e-01
-3.793147047446218667e-01,-8.004557075042817438e-01,6.334855536905401596e-01,-4.111671817313761190e-01
-3.541643196589049358e-01,-7.707420932208758346e-01,5.934897359119322147e-01,-3.976087122828502185e-01
-3.276354307199532134e-01,-7.612593088300223521e-01,5.712236452430650147e-01,-3.887157171072671002e-01
-2.996497065337818122e-01,-7.703376268076376210e-01,5.659235485858331582e-01,-3.840479906161822221e-01
-2.702713865494308920e-01,-7.951363750048433543e-01,5.757562969865553937e-01,-3.829432353529362287e-01
-2.397203551592990978e-01,-8.318982262528799021e-01,5.980037896983626533e-01,-3.845800872755230637e-01
-2.083737908540574113e-01,-8.762477005266521290e-01,6.292915421763682904e-01,-3.880468139710672726e-01
-1.767526651362558154e-01,-9.235164108047663190e-01,6.658487229380243289e-01,-3.924097372212605461e-01
-1.454977083955067141e-01,-9.690684624775435241e-01,7.037788645417549782e-01,-3.967805568450714637e-01
-1.153345246490243975e-01,-1.008610761327818350e+00,7.393263660371853785e-01,-4.003762591676897076e-01
-8.702902633098598406e-02,-1.038467066508522496e+00,7.691204939682428909e-01,-4.025677570235651204e-01
-6.133534613281612508e-02,-1.055798484708424079e+00,7.903823411973704971e-01,-4.029180841756827003e-01
-3.894154938225603824e-02,-1.058759825668116994e+00,8.010857237705000244e-01,-4.012024634218540609e-01
-2.041565367911267123e-02,-1.046582803185742483e+00,8.000581839244206295e-01,-3.974124599008196368e-01
-6.159944033713442291e-03,-1.019586693992085236e+00,7.870204820612809460e-01,-3.917433695635938462e-01
3.622511573183689448e-03,-9.791129515414008777e-01,7.625659534119590965e-01,-3.845659650064746082e-01
8.948517655688607159e-03,-9.274008372877058370e-01,7.280822854987573090e-01,-3.763884244774001742e-01
1.006023124337113855e-02,-8.674075734804382876e-01,6.856267972198585303e-01,-3.678089548359660399e-01
7.417626033715504427e-03,-8.025912839341124982e-01,6.377631013669392557e-01,-3.594670373613626513e-01
1.678179842570840267e-03,-7.366676517383895506e-01,5.873717380281990863e-01,-3.519921541273469123e-01
-6.337102086751915386e-03,-6.733626757574978638e-01,5.374489983076670141e-01,-3.459561698177485711e-01
-1.568933264584439907e-02,-6.161740177709412736e-01,4.909044679442807202e-01,-3.418298215489336545e-01
-2.537635040823104163e-02,-5.681595151890648232e-01,4.503750899296408150e-01,-3.399475479246065746e-01
-3.439587019791605360e-02,-5.317629129094013640e-01,4.180665854463579967e-01,-3.404818853285562774e-01
-4.180743640183642168e-02,-5.086894317934047560e-01,3.956294738669021149e-01,-3.434314089894781596e-01
-4.678848503780084350e-02,-4.998339018936289735e-01,3.840812326551616418e-01,-3.486219283829060100e-01
-4.868431143131460304e-02,-5.052633205248445725e-01,3.837707584439284947e-01,-3.557198576846348215e-01
-4.704138510553317054e-02,-5.242534948630769298e-01,3.943876715555071355e-01,-3.642580200963125292e-01
-4.163032758038977960e-02,-5.553734432524594089e-01,4.150106857017329398e-01,-3.736708528787221484e-01
-3.245273097249254390e-02,-5.966131504563180199e-01,4.441902565666024927e-01,-3.833367966918903025e-01
-1.973599755298009045e-02,-6.455376804846072458e-01,4.800631542775306015e-01,-3.926209377589162108e-01
-3.914816744154867717e-03,-6.994616129468551602e-01,5.204842419971054124e-01,-4.009210900481581241e-01
1.439976775437047662e-02,-7.556257154243604113e-01,5.631728938812333718e-01,-4.077051735742528993e-01
3.446175570245024050e-02,-8.113641275425582666e-01,6.058584428831588209e-01,-4.125434256284074008e-01
5.544078640612688097e-02,-8.642529484578391763e-01,6.464167553298788560e-01,-4.151313056490792963e-01
7.647650877179738849e-02,-9.122324231592480182e-01,6.829845598130852569e-01,-4.153058201857461884e-01
9.673373771098578433e-02,-9.536973586914159196e-01,7.140513347970516289e-01,-4.130484687750377581e-01
1.154501308224480799e-01,-9.875511636278729855e-01,7.385191542914777418e-01,-4.084805685225736949e-01
1.319773390046742045e-01,-1.013224502575871488e+00,7.557329004415817009e-01,-4.018477478218471233e-01
1.458092452995642663e-01,-1.030655264308940833e+00,7.654826412671043023e-01,-3.934958624137742667e-01
1.566001048328399814e-01,-1.040236433508505476e+00,7.679773007643028171e-01,-3.838407500095609715e-01
1.641692456678090495e-01,-1.042733697426676098e+00,7.637954826205335390e-01,-3.733331955196137475e-01
1.684951784370861960e-01,-1.039186580714020813e+00,7.538156368612968228e-01,-3.624233951180509949e-01
1.696992414871706378e-01,-1.030799465736685461e+00,7.391323721701903438e-01,-3.515294862598553616e-01
1.680195543903994504e-01,-1.018832466827042094e+00,7.209642225791518255e-01,-3.410097393660680432e-01
1.637767564249921481e-01,-1.004500560504219653e+00,7.005637817850348670e-01,-3.311380761377565873e-01
1.573354037882302991e-01,-9.888849966030667238e-01,6.791331019065729446e-01,-3.220892663430415248e-01
1.490639697734642277e-01,-9.728621390869413021e-01,6.577542480529340319e-01,-3.139292918541757293e-01
1.392973751660084580e-01,-9.570537603407744953e-01,6.373329937214988750e-01,-3.066171143766156515e-01
1.283043896513792470e-01,-9.418018843457071076e-01,6.185629167237458592e-01,-3.000142934406561657e-01
1.162631342374890325e-01,-9.271674736653043869e-01,6.019076625127938174e-01,-2.939021573523215580e-01
1.032460637746736021e-01,-9.129565112059772058e-01,5.876015130475475967e-01,-2.880070482177234381e-01
8.921541598195999179e-02,-8.987650144472353331e-01,5.756656746237807099e-01,-2.820276760647798531e-01
7.403154961643591825e-02,-8.840408475723829929e-01,5.659373746429257057e-01,-2.756645393960320267e-01
5.746854094596377110e-02,-8.681541607012582817e-01,5.581094413670365517e-01,-2.686464177864537617e-01
3.923783473215614742e-02,-8.504660519668474361e-01,5.517738872557840235e-01,-2.607559576207547081e-01
1.901958303796777786e-02,-8.303965434486584307e-01,5.464669020634073116e-01,-2.518505684466500472e-01
-3.506479431635409118e-03,-8.074832707578560864e-01,5.417138460802557454e-01,-2.418773649823141025e-01
-2.862664967753607639e-02,-7.814272584462162996e-01,5.370707944540202838e-01,-2.308827430279958015e-01
-5.656186928629083205e-02,-7.521279927125763543e-01,5.321592613238163016e-01,-2.190132865437848797e-01
-8.743970741658305124e-02,-7.196988491304756597e-01,5.266939232274743254e-01,-2.065098634517267551e-01
-1.212740042387166345e-01,-6.844680827308305959e-01,5.204980541485847434e-01,-1.936926935747617651e-01
-1.579521403356829723e-01,-6.469610132993148799e-01,5.135061961466570457e-01,-1.809442620788583034e-01
-1.972317869000784762e-01,-6.078687568315446210e-01,5.057569830928729804e-01,-1.686835795474017630e-01
-2.387476500197433238e-01,-5.680033732470471941e-01,4.973772835768524581e-01,-1.573429513842452832e-01
-2.820280324417527296e-01,-5.282490876042731376e-01,4.885606010425728174e-01,-1.473414522253965464e-01
-3.265167333970938057e-01,-4.895060559289273749e-01,4.795458274597943493e-01,-1.390600974532204825e-01
-3.716019770398178990e-01,-4.526373438372417457e-01,4.705928738198144612e-01,-1.328223073103463048e-01
