-2.612742292494627527e+00,-5.551649015408344212e-01,7.830624427364402118e-01,2.006772914407931041e-01
-2.545081644026901735e+00,-5.429569228757511468e-01,7.604706137503746133e-01,2.104118524415204139e-01
-2.485590585936429786e+00,-5.323509400303347849e-01,7.415427045772372550e-01,2.202071139851034254e-01
-2.434979200431633739e+00,-5.242063093692067577e-01,7.265690269394370349e-01,2.296078977151256861e-01
-2.393633878089066247e+00,-5.192838849187818573e-01,7.156859699791372487e-01,2.381143697032687689e-01
-2.361599488466886498e+00,-5.181729299818892409e-01,7.088749925069067759e-01,2.452176950612646178e-01
-2.338577702687308690e+00,-5.212331526632434375e-01,7.059682911171656361e-01,2.504396172779768670e-01
-2.323946172399947496e+00,-5.285559898510522325e-01,7.066643264654470791e-01,2.533672575498963631e-01
-2.316792444550092256e+00,-5.399492955063238675e-01,7.105475118340548457e-01,2.536866067549942705e-01
-2.315964124370689881e+00,-5.549419098528943772e-01,7.171132872420846738e-01,2.512062287282380568e-01
-2.320129280638596025e+00,-5.728086635800151427e-01,7.257938112523799612e-01,2.458743415727484283e-01
-2.327849038623371225e+00,-5.926140080667802179e-01,7.359868265913499519e-01,2.377862447061653561e-01
-2.337653264368503958e+00,-6.132731535043772775e-01,7.470814338618837480e-01,2.271840351368225042e-01
-2.348119425343180300e+00,-6.336252767249587192e-01,7.584859773008678641e-01,2.144438799060786605e-01
-2.357947138603762038e+00,-6.525133034102739149e-01,7.696524551123592461e-01,2.000555136801931422e-01
-2.366023210871022187e+00,-6.688640109999225425e-01,7.800978244455133437e-01,1.845938489584620923e-01
-2.371473151523483036e+00,-6.817594038665392153e-01,7.894229321048322756e-01,1.686817439356658455e-01
-2.373695475037199021e+00,-6.904933536902317925e-01,7.973256924398091083e-01,1.529508060393905966e-01
-2.372378118215100695e+00,-6.946137586853325940e-01,8.036093731623901171e-01,1.380037290574386566e-01
-2.367495777684128555e+00,-6.939436734602623114e-01,8.081858835556616771e-01,1.243758221664668373e-01
-2.359291292441807908e+00,-6.885860000128416480e-01,8.110725977891085625e-01,1.125034979343744884e-01
-2.348238625827721027e+00,-6.789112059254213127e-01,8.123828180766122786e-01,1.027000721980576986e-01
-2.334993056548664736e+00,-6.655291205554871858e-01,8.123100619063384764e-01,9.514026225056228248e-02
-2.320331424686425059e+00,-6.492433464511844221e-01,8.111104602400046604e-01,8.985468125826175101e-02
-2.305084775995406066e+00,-6.309952087551219391e-01,8.090788346643975615e-01,8.673461030659183890e-02
-2.290071955876868071e+00,-6.117990106565304176e-01,8.065261827462713029e-01,8.554747800213600983e-02
-2.276037000912045194e+00,-5.926743414054770343e-01,8.037574421904793986e-01,8.596004659209280363e-02
-2.263593565382403305e+00,-5.745817758593262381e-01,8.010497194422906420e-01,8.756891674616912313e-02
-2.253182523300729212e+00,-5.583665257049696962e-01,7.986330466345354928e-01,8.993487509391798196e-02
-2.245042994055157060e+00,-5.447114298158199919e-01,7.966748025445656856e-01,9.261836455808322710e-02
-2.239199733684664295e+00,-5.341026229180960705e-01,7.952674688758580857e-01,9.521286139824949868e-02
-2.235469163631992995e+00,-5.268088878207194403e-01,7.944227018231876380e-01,9.737821173865837676e-02
-2.233483249802869164e+00,-5.228774443884425249e-01,7.940715370435984521e-01,9.886634350022879825e-02
-2.232728289572576852e+00,-5.221434484438316481e-01,7.940698001909327619e-01,9.954105565832459257e-02
-2.232595396345327110e+00,-5.242528505871026923e-01,7.942106704913498572e-01,9.938778537550016501e-02
-2.232437900149493615e+00,-5.286966958439158759e-01,7.942399032336343589e-01,9.851409240274867918e-02
-2.231629399746614784e+00,-5.348512515008574386e-01,7.938765208099808346e-01,9.713853849891833370e-02
-2.229622635673241149e+00,-5.420216972628785213e-01,7.928338447730178817e-01,9.556791588338391097e-02
-2.225998643064301952e+00,-5.494876042209336786e-01,7.908435097022046278e-01,9.416984230849299864e-02
-2.220509716137375467e+00,-5.565447797562147469e-01,7.876781676422525136e-01,9.333693533253104024e-02
-2.213106480353995487e+00,-5.625469311372894854e-01,7.831728119148174683e-01,9.345220467861017899e-02
-2.203949516878096482e+00,-5.669408454039839285e-01,7.772410204075179685e-01,9.485197653037624743e-02
-2.193399501500544080e+00,-5.692971102368846736e-01,7.698844795760073634e-01,9.779282983936422868e-02
-2.181989333645106388e+00,-5.693295558769276843e-01,7.611947452500483768e-01,1.024210768760573931e-01
-2.170375973771874190e+00,-5.669080427430351898e-01,7.513471921113433760e-01,1.087518577747918214e-01
-2.159282029070874742e+00,-5.620594902357521905e-01,7.405862682364429128e-01,1.166541118113829240e-01
-2.149428253836350500e+00,-5.549619305352632148e-01,7.292070146121997221e-01,1.258465376774200728e-01
-2.141465410684473714e+00,-5.459318041370108121e-01,7.175324509004415985e-01,1.359073196702741682e-01
-2.135907285935494393e+00,-5.354059849597210263e-01,7.058884217075824807e-01,1.462930142804454714e-01
-2.133071482696992316e+00,-5.239219615385706241e-01,6.945774142337991508e-01,1.563700940764126412e-01
-2.133031965434985633e+00,-5.120951509067561691e-01,6.838523768409930925e-01,1.654518912705325862e-01
-2.135585142734695019e+00,-5.005933276779043206e-01,6.738909122127633156e-01,1.728436543336498987e-01
-2.140240384773290483e+00,-4.901096573002703960e-01,6.647757030597997163e-01,1.778873308008492582e-01
-2.146231919197486349e+00,-4.813351789982502904e-01,6.564817088284450319e-01,1.800082380850809849e-01
-2.152558373141915116e+00,-4.749279858407009502e-01,6.488735272670235199e-01,1.787556966741265518e-01
-2.158044775279083893e+00,-4.714846480248225391e-01,6.417131165403276993e-01,1.738412111982933494e-01
-2.161424401608510681e+00,-4.715116641263593089e-01,6.346791876763848705e-01,1.651657459753423096e-01
-2.161433356727186172e+00,-4.753986362406919519e-01,6.273923084549881679e-01,1.528373796156827502e-01
-2.156910879143939308e+00,-4.833941003998631358e-01,6.194478404197758525e-01,1.371759287070845879e-01
-2.146898702937448444e+00,-4.955850470752103942e-01,6.104524385704516165e-01,1.187033654410873940e-01
-2.130732874160113699e+00,-5.118806160312822096e-01,6.000632207915139738e-01,9.812370919316940054e-02
-2.108120025074723181e+00,-5.320011254804789536e-01,5.880265912481751345e-01,7.629079045545303361e-02
-2.079191146515606992e+00,-5.554742830902424933e-01,5.742110439634822150e-01,5.416689280363497228e-02
-2.044526230280508283e+00,-5.816389848200907986e-01,5.586342152033988429e-01,3.277537915521230166e-02
-2.005149400129299764e+00,-6.096572248915197445e-01,5.414772506529869078e-01,1.314648662178395308e-02
-1.962487930585952389e+00,-6.385352452325852024e-01,5.230860777860231181e-01,-3.737833922432554253e-03
-1.918302608698501555e+00,-6.671540206376341819e-01,5.039599689963327744e-01,-1.699980647959044647e-02
-1.874588833343050709e+00,-6.943085614902034797e-01,4.847281016157504174e-01,-2.591693327074999845e-02
-1.833455001212678459e+00,-7.187549644577644337e-01,4.661122617005421520e-01,-2.996565512836747366e-02
-1.796986909809675348e+00,-7.392659049337023669e-01,4.488828169762995590e-01,-2.885313629431733931e-02
-1.767105406310508720e+00,-7.546904063114259209e-01,4.338037563597138546e-01,-2.253736650565103458e-02
-1.745425876170307422e+00,-7.640171243067067630e-01,4.215746238209406860e-01,-1.123457700521778360e-02
-1.733131720466075443e+00,-7.664341512293494363e-01,4.127725592006040167e-01,4.587548254176067666e-03
-1.730870386951458562e+00,-7.613834412418547526e-01,4.077999518984546379e-01,2.422979073465692662e-02
-1.738683493645988509e+00,-7.486042662313983076e-01,4.068432700774611277e-01,4.679393286869483470e-02
-1.755976044012686366e+00,-7.281612621642368222e-01,4.098472258523324641e-01,7.122725856794843990e-02
-1.781532306895899698e+00,-7.004557212219829632e-01,4.165052619323657002e-01,9.637624654194044960e-02
-1.813577603118221582e+00,-6.662191782225047598e-01,4.262708352730735228e-01,1.210477238414527645e-01
-1.849885039389510544e+00,-6.264875166036304455e-01,4.383878954790138005e-01,1.440700195793419014e-01
-1.887918978832461292e+00,-5.825560933663118668e-01,4.519386087270642061e-01,1.643555210812221168e-01
-1.925007994317396998e+00,-5.359166103640443657e-01,4.659085036595161378e-01,1.809564931733639581e-01
-1.958532394561552259e+00,-4.881792337853172459e-01,4.792620286903561677e-01,1.931175646797989032e-01
-1.986117775863767587e+00,-4.409810829775129282e-01,4.910239463133658222e-01,2.003167286199654118e-01
-2.005817970012519602e+00,-3.958903394967873690e-01,5.003623505571477281e-01,2.022939079250368477e-01
-2.016277199133639897e+00,-3.543100828424380899e-01,5.066652635693601470e-01,1.990681752877462574e-01
-2.016855970091025796e+00,-3.173876339186250117e-01,5.096048464704420189e-01,1.909360860893680178e-01
-2.007709440494234165e+00,-2.859393734220558869e-01,5.091828431101625974e-01,1.784571131875903049e-01
-1.989806940207950348e+00,-2.603914411016288732e-01,5.057508237482799540e-01,1.624216955803364226e-01
-1.964890306598386038e+00,-2.407439893519211782e-01,5.000035071019865995e-01,1.438091920630054366e-01
-1.935367446362324273e+00,-2.265638577119357955e-01,4.929413479033723511e-01,1.237366328760488854e-01
-1.904149062834392225e+00,-2.170076681438084243e-01,4.858037552549686056e-01,1.034002648230300109e-01
-1.874441080378686397e+00,-2.108752207038396276e-01,4.799786809179262814e-01,8.401220331059823521e-02
-1.849501783225006024e+00,-2.066936237666339993e-01,4.768927143445260697e-01,6.673622850030816456e-02
-1.832382430918854999e+00,-2.028238863609562181e-01,4.778887694051008883e-01,5.262554179287021877e-02
-1.825665106850147046e+00,-1.975837751754342952e-01,4.841014336543143504e-01,4.256279949550619002e-02
-1.831213696196100749e+00,-1.893815633612909999e-01,4.963326496219443995e-01,3.721093365699136568e-02
-1.849960985369854871e+00,-1.768464266148163655e-01,5.149425379484332543e-01,3.697455397733159788e-02
-1.881746402699526532e+00,-1.589533840644330454e-01,5.397617005814274727e-01,4.197266245478978308e-02
-1.925221816082222093e+00,-1.351279241038364776e-01,5.700349030753359969e-01,5.202966566434129303e-02
-1.977837290037617102e+00,-1.053237887009890045e-01,6.044037842318272791e-01,6.667897642091512311e-02
-2.035911221413970740e+00,-7.006861053288421237e-02,6.409325634179973141e-01,8.518498129245039019e-02
-2.094785794411040403e+00,-3.047069041223922359e-02,6.771771219240935169e-01,1.065785626047044410e-01
-2.149060201412480442e+00,1.181481140810074389e-02,7.102983228925988657e-01,1.297060345303227280e-01
-2.192891446795205201e+00,5.465910301103251573e-02,7.372096720689648164e-01,1.532893442082770841e-01
-2.220344742884734490e+00,9.557078243197711376e-02,7.547558536767691173e-01,1.759923102383070537e-01
-2.225777092307682725e+00,1.318409516093221323e-01,7.599125619871530679e-01,1.964918195331864514e-01
-2.204227589762058681e+00,1.607112325829966881e-01,7.499910597640797594e-01,2.135487017810236976e-01
-2.151793674971556047e+00,1.795615379711132664e-01,7.228417360107795009e-01,2.260729480320566309e-01
-2.065963618536265312e+00,1.860961377682882889e-01,6.770368444365190141e-01,2.331854733084664788e-01
-1.945885211128763004e+00,1.785231274232778609e-01,6.120231306433346896e-01,2.342646571088058682e-01
-1.792544272260765625e+00,1.557097265811508702e-01,5.282309274659471310e-01,2.289826710010191557e-01
-1.608845401070864600e+00,1.173033502767739794e-01,4.271303018819411768e-01,2.173255423163264199e-01
-1.399576291332507161e+00,6.381105346144613777e-02,3.112280012700489040e-01,1.995979039421708623e-01
-1.171261141949917040e+00,-3.371160397433022905e-03,1.839993394564208296e-01,1.764108198019955220e-01
-9.319012870537853876e-01,-8.198157987751135412e-02,4.976110484928644717e-02,1.486543068425223713e-01
-6.906169091635648849e-01,-1.689722509587118504e-01,-8.651257992947160302e-02,1.174552871687136180e-01
-4.572081481681812831e-01,-2.606405484447832377e-01,-2.194204526436244196e-01,8.412289045827642253e-02
-2.416597967138023606e-01,-3.528084000124484532e-01,-3.433984400286275163e-01,5.008364450000168250e-02
-5.361697233525147127e-02,-4.410378981238610163e-01,-4.530060832550393823e-01,1.681085740535836343e-02
9.813799037248559232e-02,-5.208690260280258721e-01,-5.432156218011976456e-01,-1.424854460398499237e-02
2.061749107020948990e-01,-5.880685925189305108e-01,-6.096887738249043842e-01,-4.174627374716168710e-02
2.648453077168481107e-01,-6.388706364810277094e-01,-6.490240271031096908e-01,-6.449958570943170599e-02
2.706222471049329892e-01,-6.701987857068518739e-01,-6.589585584873239865e-01,-8.155139082524522076e-02
2.223277021831544242e-01,-6.798530430182693207e-01,-6.385097480817641946e-01,-9.221510685251756156e-02
1.212353986509844272e-01,-6.666521279183000859e-01,-5.880500756517911265e-01,-9.610733276734187425e-02
-2.896369384278921211e-02,-6.305178327521300252e-01,-5.093058947313561236e-01,-9.316215422683421510e-02
-2.223269106346437984e-01,-5.724978388924771844e-01,-4.052840731620708237e-01,-8.362997435045628480e-02
-4.509502901326133406e-01,-4.947231438154188754e-01,-2.801265787373817817e-01,-6.806039748434924985e-02
-7.053665954310572861e-01,-4.003031286834373148e-01,-1.389041265869992992e-01,-4.727007508876518438e-02
-9.750250824342011624e-01,-2.931638278333633107e-01,1.264206246744303125e-02,-2.229677299329867191e-02
-1.248828642797709998e+00,-1.778389563947451457e-01,1.683944975755430618e-01,5.656899228814821212e-03
-1.515697836760795170e+00,-5.922484867007728887e-02,3.221726703121761126e-01,3.528739030058355985e-02
-1.765127415544726741e+00,5.768741439870841980e-02,4.680478287918218849e-01,6.525873774703777608e-02
-1.987707226747972511e+00,1.680862115419875236e-01,6.006435676609060970e-01,9.426866863201775748e-02
-2.175574984199803552e+00,2.676042613554859839e-01,7.153987477510829196e-01,1.211092450837839007e-01
-2.322775159385026100e+00,3.525567797173020934e-01,8.087831282753716877e-01,1.447216452620175009e-01
-2.425507354790384262e+00,4.201358506823614225e-01,8.784501887821076771e-01,1.642383698420183114e-01
-2.482246780962695798e+00,4.685514200646421767e-01,9.233206615762620251e-01,1.790192135925864070e-01
-2.493737489144497665e+00,4.971094513350144406e-01,9.435927305789186814e-01,1.886733918108749186e-01
-2.462859014996602092e+00,5.062248711314822902e-01,9.406812691727656217e-01,1.930665633510949275e-01
-2.394378237100860396e+00,4.973684856264647403e-01,9.170884032525506990e-01,1.923172145431788216e-01
-2.294605335836198634e+00,4.729546388173446192e-01,8.762181742017454145e-01,1.867750587150079633e-01
-2.170973559317306290e+00,4.361725458201024530e-01,8.221439538980079842e-01,1.769907577795887255e-01
-2.031573525468293173e+00,3.907764114476878214e-01,7.593458748141733716e-01,1.636723056651277763e-01
-1.884666675156076110e+00,3.408445460631737145e-01,6.924333128431909845e-01,1.476396328730542051e-01
-1.738213109659072719e+00,2.905252552885410067e-01,6.258730966384743466e-01,1.297744230037620183e-01
-1.599438050468065642e+00,2.437844664499314307e-01,5.637342741599172813e-01,1.109696486998041215e-01
-1.474462189619844210e+00,2.041702706130416045e-01,5.094707901013694196e-01,9.208301628635226499e-02
-1.368015664668112308e+00,1.746088838577944946e-01,4.657478725153215704e-01,7.389463770630194661e-02
-1.283250878085347990e+00,1.572428134431289315e-01,4.343265943344757352e-01,5.707108459016824176e-02
-1.221661662563130468e+00,1.533203527107689645e-01,4.160072277519453743e-01,4.213929641256521086e-02
-1.183109977277190694e+00,1.631429582590797622e-01,4.106350600810768081e-01,2.946973189943491445e-02
-1.165955642233980072e+00,1.860768210154690183e-01,4.171678673438025675e-01,1.926881305250391710e-02
-1.167271857578799255e+00,2.206222277683209942e-01,4.337943751989853935e-01,1.158177875250064950e-02
-1.183131902093060406e+00,2.645416192199288585e-01,4.580966106870170140e-01,6.303353238489736894e-03
-1.208941210073258388e+00,3.150271231464747967e-01,4.872422144686963108e-01,3.196426347694067156e-03
-1.239792356577501531e+00,3.689010713957825982e-01,5.181961316045150534e-01,1.918038235946685965e-03
-1.270819927407194960e+00,4.228308102974355220e-01,5.479322805462698565e-01,2.049758629024997069e-03
-1.297534034484783216e+00,4.735475721164552620e-01,5.736367078582879087e-01,3.130631510361613686e-03
-1.316109222527956923e+00,5.180555087785515544e-01,5.928881466580224746e-01,4.690016960927780899e-03
-1.323613865854091909e+00,5.538191372875489460e-01,6.038025701100966369e-01,6.277135452664663225e-03
-1.318166273867616534e+00,5.789174890303963039e-01,6.051380298349025022e-01,7.489288637968678081e-03
-1.299008284110557243e+00,5.921548074218191404e-01,5.963518754980332570e-01,7.993010172020214091e-03
-1.266499166369973173e+00,5.931200176352312559e-01,5.776119073952946659e-01,7.539069131353927540e-03
-1.222031919296845404e+00,5.821917545116795933e-01,5.497586639759449723e-01,5.973624412312100555e-03
-1.167886665760938136e+00,5.604931890052434751e-01,5.142286929020241093e-01,3.239770378691259230e-03
-1.107030895484453437e+00,5.298006135530076710e-01,4.729416015396430417e-01,-6.247187718884040153e-04
-1.042885192827826435e+00,4.924154956818296291e-01,4.281604385763761456e-01,-5.497832407952096823e-03
-9.790659156682475217e-01,4.510080133196185947e-01,3.823343638743274542e-01,-1.118744039417536584e-02
-9.191292635096727226e-01,4.084426702910504692e-01,3.379375115030153753e-01,-1.744963506042479517e-02
-8.663281373348497016e-01,3.675949962097784796e-01,2.973131587264514764e-01,-2.400946864166661476e-02
-8.234030321902015004e-01,3.311739434720482045e-01,2.625350215906075979e-01,-3.058140342232354772e-02
-7.924188375133754958e-01,3.015574342279135900e-01,2.352927305442140404e-01,-3.688667498456571492e-02
-7.746559374700283662e-01,2.806556847373164465e-01,2.168081565212066075e-01,-4.267075863790629336e-02
-7.705609318052452084e-01,2.698124333841665501e-01,2.077846030395837373e-01,-4.771585077224313465e-02
-7.797546467742050291e-01,2.697425791373846971e-01,2.083906907724049351e-01,-5.185083207795428140e-02
-8.010934568573149228e-01,2.805166830396163546e-01,2.182776784035480588e-01,-5.495950406709131097e-02
-8.327783602010836450e-01,3.015825833410478163e-01,2.366274797652174744e-01,-5.698606080319052608e-02
-8.725020812276508275e-01,3.318259062076429622e-01,2.622286070427656268e-01,-5.793971033947390575e-02
-9.176212469273563599e-01,3.696609992509348186e-01,2.935712269632146376e-01,-5.789111676773896903e-02
-9.653440912803755714e-01,4.131457270194878739e-01,3.289547879388215468e-01,-5.696905928777328681e-02
-1.012914151329310730e+00,4.601135895919560292e-01,3.666009417891203936e-01,-5.534848167054894075e-02
-1.057779199128623393e+00,5.083123378775233903e-01,4.047610842907661266e-01,-5.323653752612701739e-02
-1.097733755373972331e+00,5.555421325585792047e-01,4.418137751263617741e-01,-5.085668219154589748e-02
-1.131028749888401075e+00,5.997810219048399505e-01,4.763450400260595963e-01,-4.843621513190631001e-02
-1.156441660383196179e+00,6.392933305444925551e-01,5.072112610745590500e-01,-4.619250629365828642e-02
-1.173308367960666843e+00,6.727089634698341092e-01,5.335788346728074227e-01,-4.432259064406241650e-02
-1.181515483196157179e+00,6.990754205774335484e-01,5.549429266769047020e-01,-4.299398642244137841e-02
-1.181457782978225790e+00,7.178775050144887704e-01,5.711223318172167218e-01,-4.233414238532216822e-02
-1.173963899931959709e+00,7.290281582794628790e-01,5.822338477147928071e-01,-4.242256812947912264e-02
-1.160197404705485713e+00,7.328308028491004045e-01,5.886472531657881424e-01,-4.328253332491900640e-02
-1.141543147035005923e+00,7.299195703998424545e-01,5.909287729970814640e-01,-4.487748897480001165e-02
-1.119489502551442417e+00,7.211824237484998346e-01,5.897755836332306822e-01,-4.711189121687628378e-02
-1.095513629293139335e+00,7.076720527827847773e-01,5.859490225640024974e-01,-4.983632668093835455e-02
-1.070979036435214971e+00,6.905124992656757055e-01,5.802130266237344181e-01,-5.285322697492782218e-02
-1.047052234821465699e+00,6.708077242044316879e-01,5.732773016981506098e-01,-5.592595465282246964e-02
-1.024641451118021962e+00,6.495598290563817656e-01,5.657512910827185992e-01,-5.878588685106890532e-02
-1.004361199105904046e+00,6.276007991347691828e-01,5.581083901175755146e-01,-6.114315196311875811e-02
-9.865242788839529986e-01,6.055434430370383314e-01,5.506644588087983294e-01,-6.269681420278440387e-02
-9.711576435509142735e-01,5.837531226242183013e-01,5.435699257374501103e-01,-6.314620292970025972e-02
-9.580436132946390515e-01,5.623422074346955402e-01,5.368177411550837386e-01,-6.220488274627783420e-02
-9.467755135046809212e-01,5.411847447571920267e-01,5.302637620193343393e-01,-5.961415808051756526e-02
-9.368237305586418762e-01,5.199516936700718794e-01,5.236577269689171032e-01,-5.515769723128680774e-02
-9.276057952602746459e-01,4.981587061734794597e-01,5.166817172052010632e-01,-4.867303398768260680e-02
-9.185530043524781085e-01,4.752224974520870560e-01,5.089871348078237601e-01,-4.006156855223584612e-02
-9.091696955976523720e-01,4.505239714634978188e-01,5.002328978046265417e-01,-2.929740622454398910e-02
-8.990834739046797974e-01,4.234686827438010615e-01,4.901197842785753878e-01,-1.643099758989442077e-02
-8.880810634703905082e-01,3.935459022893076364e-01,4.784175062178249727e-01,-1.589610067958734541e-03
-8.761295784683829080e-01,3.603789416156505387e-01,4.649883255327336706e-01,1.502538488317740201e-02
-8.633805543188809439e-01,3.237650316466940681e-01,4.497996541528401782e-01,3.314638678245390713e-02
-8.501565775772582656e-01,2.836990570586985783e-01,4.329308912408731946e-01,5.244967705272082781e-02
-8.369237508863864861e-01,2.403810101362243989e-01,4.145677614982906101e-01,7.256617228692539834e-02
-8.242498989429871692e-01,1.942070971931894041e-01,3.949916461055728578e-01,9.309581236435457430e-02
-8.127585148936705695e-01,1.457458902881642593e-01,3.745582349434467551e-01,1.136221530482223047e-01
-8.030799263754462292e-01,9.570205312108247264e-02,3.536756633836026231e-01,1.337281522420922242e-01
-7.958032813672545336e-01,4.487450363595822667e-02,3.327767257255569988e-01,1.530149418741198752e-01
-7.914362387780912167e-01,-5.891935045377457054e-03,3.122913494642651222e-01,1.711172824590319885e-01
-7.903722236578596405e-01,-5.575636395879869645e-02,2.926201478653870369e-01,1.877210241956266124e-01
-7.928658618161368299e-01,-1.039287847269643184e-01,2.741125675028328046e-01,2.025778914812997045e-01
-7.990195833927311586e-01,-1.497146387647129429e-01,2.570458884168205227e-01,2.155139468928349289e-01
-8.087799567179625448e-01,-1.925509242957799960e-01,2.416138021986842244e-01,2.264381673621888302e-01
-8.219469157878376286e-01,-2.320341831157862189e-01,2.279174940964127094e-01,2.353439621804281068e-01
