2.143196100721182606e+00,-9.404560432576762885e-01,1.308647572734285003e-01,8.607575887739417342e-02
2.129046659411316433e+00,-9.613012940263192529e-01,1.591018278279733300e-01,8.026465504980889731e-02
2.138973990660197888e+00,-9.785416127337560610e-01,1.771571876664616574e-01,8.365856156171713742e-02
2.159851819687809815e+00,-9.934479331782990474e-01,1.738258494898000939e-01,9.233087918701196606e-02
2.176225032630772382e+00,-1.007978855348852898e+00,1.444581411930385972e-01,9.990780591684311762e-02
2.176527465691949548e+00,-1.023578413127317122e+00,9.356358792531567492e-02,1.003380928541781070e-01
2.157838491333789577e+00,-1.039847416921463985e+00,3.366410833583464990e-02,9.073672196468632323e-02
2.126987731384374136e+00,-1.053748261215940341e+00,-1.928569736920197897e-02,7.306882087047007757e-02
2.097392066557664858e+00,-1.059876898222986474e+00,-5.210189767676973865e-02,5.389589150113938132e-02
2.082933757865981228e+00,-1.051916410483028974e+00,-5.964123573041519438e-02,4.221033846646998766e-02
2.091593325690552341e+00,-1.024845089746534654e+00,-4.691649518615519099e-02,4.615652053311938147e-02
2.121735027816015862e+00,-9.770259608566311815e-01,-2.710635057615886148e-02,6.992428248760675091e-02
2.162804235471619929e+00,-9.112570825932061469e-01,-1.620987521994595240e-02,1.120180236133222207e-01
2.200185511454675780e+00,-8.342227397998998040e-01,-2.647685467484404975e-02,1.655378976323012841e-01
2.222029626634312027e+00,-7.544505628416035004e-01,-6.127492571550244294e-02,2.203081510568627999e-01
2.224879377329811891e+00,-6.795549791206172419e-01,-1.134627704131300902e-01,2.659898278894688439e-01
2.215411022249225148e+00,-6.139156718145263314e-01,-1.679160413884279446e-01,2.950017732068953569e-01
2.207371123483474307e+00,-5.577797652021960761e-01,-2.071820553643045626e-01,3.042536246810327305e-01
2.215028019507618406e+00,-5.081592193636171872e-01,-2.180072023221470978e-01,2.952552602772931523e-01
2.246140643957303951e+00,-4.610715172989910404e-01,-1.961809275708285283e-01,2.728579366257066208e-01
2.297744359021626437e+00,-4.140378118859483481e-01,-1.478721451950648635e-01,2.433463066759530558e-01
2.356812340893807534e+00,-3.676237339894262712e-01,-8.706927609816043911e-02,2.127048673702285342e-01
2.405613642340747926e+00,-3.252629824703155426e-01,-3.026038862735208612e-02,1.856063074407790781e-01
2.429371999500573143e+00,-2.914533082657647101e-01,9.498619516736738280e-03,1.651946228325597843e-01
2.422722215267919310e+00,-2.692302076143254785e-01,2.686139740501858331e-02,1.533594802099877141e-01
2.391978893564078223e+00,-2.582146408141512972e-01,2.532185796064837305e-02,1.510290256993468971e-01
2.352172790071080488e+00,-2.542795702178706763e-01,1.501622505701566239e-02,1.581709064895990835e-01
2.320277065009768602e+00,-2.510828959324560294e-01,8.289858413833148948e-03,1.735389738338416477e-01
2.307854367049010147e+00,-2.427685883637009934e-01,1.488502575372034967e-02,1.944823751607122619e-01
2.316638042081073046e+00,-2.264998745034429439e-01,3.858171673220326531e-02,2.172049096047890815e-01
2.339127288619764045e+00,-2.035089150629549037e-01,7.638920047302995286e-02,2.376587414557046751e-01
2.363795184913793257e+00,-1.780411313294131825e-01,1.202737491124093033e-01,2.528642418886266063e-01
2.382167282037326306e+00,-1.546347306957615297e-01,1.604504541802195539e-01,2.621147476551554667e-01
2.394002833815513043e+00,-1.350648904789539528e-01,1.887566951311767383e-01,2.674422896449510922e-01
2.407629749883661407e+00,-1.165686218357870202e-01,2.007856374626928730e-01,2.729528144870437267e-01
2.434866680360570079e+00,-9.244412460714632185e-02,1.961457619078095793e-01,2.831568187176077278e-01
2.482806752109333548e+00,-5.502278879833509551e-02,1.771016905180470558e-01,3.009278003157891956e-01
2.546611051486602939e+00,1.954007815457379637e-04,1.465250113651034580e-01,3.259794076531095652e-01
2.607389285718975547e+00,7.114976445827560225e-02,1.062968454148977560e-01,3.546026437488545291e-01
2.637097914941654686e+00,1.483297724621024383e-01,5.698024324762733517e-02,3.808684494026566836e-01
2.609049971861877371e+00,2.171288587159989625e-01,-1.124050562371493259e-03,3.988339907955388841e-01
2.509637839882789212e+00,2.627196468330258439e-01,-6.618815438089914460e-02,4.047805320690805453e-01
2.345733825001552919e+00,2.755188712013331154e-01,-1.333975548674656009e-01,3.984026437771911455e-01
2.143628679555363181e+00,2.548770425467949408e-01,-1.948338973041021660e-01,3.823152245746462286e-01
1.938903728420757977e+00,2.092585573457049208e-01,-2.411644237981137029e-01,3.600048178574752900e-01
1.760797372149518036e+00,1.526449901951940635e-01,-2.647676870987665798e-01,3.331089304078676538e-01
1.617555105445080743e+00,9.854731141970281272e-02,-2.631863177752459260e-01,2.993243012995052688e-01
1.489508349179376134e+00,5.413322857422429857e-02,-2.414634624823135955e-01,2.520849957767096750e-01
1.333867830311584513e+00,1.702750423534853466e-02,-2.121670509062482668e-01,1.824352430120343982e-01
1.100474328113797418e+00,-2.374274578030664828e-02,-1.926578072252057849e-01,8.258336623426039413e-02
7.529859596764358898e-01,-8.292994857744623305e-02,-2.001929091369817615e-01,-5.016027506595904795e-02
2.872875938724103739e-01,-1.723272919496830202e-01,-2.463393680796017171e-01,-2.106387965819351560e-01
-2.604745223140037536e-01,-2.948889271441967330e-01,-3.325648046569434357e-01,-3.854887162602091966e-01
-8.199982414100377426e-01,-4.421432261200831104e-01,-4.485967736118114391e-01,-5.554989595639622246e-01
-1.305341026770843849e+00,-5.959418686038228108e-01,-5.742887739089436172e-01,-6.999709053668525804e-01
-1.639192104294109997e+00,-7.337662571804017819e-01,-6.845442586511819583e-01,-8.016180189296864267e-01
-1.773995474859223487e+00,-8.353743819988929120e-01,-7.558007660878198752e-01,-8.503727594120575883e-01
-1.702378699807332918e+00,-8.881319536209505427e-01,-7.720708316156473794e-01,-8.449036048653958408e-01
-1.453711258996164046e+00,-8.890880632818979334e-01,-7.287023132453482877e-01,-7.915399836659171573e-01
-1.079192123843006224e+00,-8.433574454220009731e-01,-6.328509072731390850e-01,-7.012379703441006251e-01
-6.322384894653467757e-01,-7.599993922057162177e-01,-5.007769282672049904e-01,-5.858659599165741971e-01
-1.523375366124173624e-01,-6.475641756247916270e-01,-3.531034039677966585e-01,-4.551856142259269600e-01
3.415393031632434906e-01,-5.114298480158382398e-01,-2.096793154994863739e-01,-3.154896197988258932e-01
8.464201803933697477e-01,-3.540209914237641975e-01,-8.559028355637587904e-02,-1.701124646582852229e-01
1.363143815542696702e+00,-1.774965012022180766e-01,1.079000212654333477e-02,-2.127206823345140912e-02
1.883152419057455562e+00,1.274214616872945509e-02,7.768450220084524571e-02,1.277463177278663486e-01
2.381026380072199355e+00,2.058002834503378509e-01,1.183941607797266288e-01,2.711029293469532919e-01
2.816604693489491051e+00,3.857875086727401426e-01,1.393001021592651101e-01,4.002884315672941007e-01
3.145974012318414115e+00,5.352201273145199556e-01,1.481088622130388166e-01,5.054842161465237238e-01
3.336479177522935213e+00,6.400684966807231868e-01,1.525810077074218618e-01,5.779207040645053528e-01
3.379061056890572790e+00,6.943298449395820526e-01,1.595423017315591718e-01,6.124130494291102345e-01
3.292385376180188228e+00,7.020983759999316343e-01,1.738196461083922895e-01,6.092050256609873315e-01
3.116857556732726131e+00,6.761397758138045777e-01,1.969833282493478055e-01,5.744772850179536983e-01
2.900998187483976753e+00,6.334621723586139064e-01,2.262256432018787122e-01,5.192963200115303657e-01
2.685869449707016354e+00,5.896348029581026662e-01,2.540940419954690332e-01,4.572385362417674681e-01
2.493858545308378805e+00,5.541149919657545331e-01,2.697807787727611872e-01,4.012978516419369868e-01
2.326061190778025534e+00,5.283614801864607857e-01,2.621833726369047768e-01,3.608918395009880209e-01
2.168626920287007653e+00,5.072756724008801177e-01,2.241090409477765333e-01,3.397843970145302817e-01
2.004616458674723489e+00,4.831110703425177677e-01,1.562165908617574039e-01,3.355206282727861700e-01
1.825771662175544208e+00,4.500295052739963220e-01,6.898868688248921410e-02,3.405826978159210427e-01
1.638987035802021541e+00,4.073434619870457962e-01,-1.853747403379729305e-02,3.449957955838895418e-01
1.464884182588727546e+00,3.602122524780163593e-01,-8.343500739018269718e-02,3.396754426480478317e-01
1.329520490903545404e+00,3.177524550801278380e-01,-1.057120358265417059e-01,3.195303949982685188e-01
1.253214422737165767e+00,2.896151232484213134e-01,-7.501024462732594489e-02,2.853144952993171279e-01
1.241539688206215963e+00,2.826315048223406734e-01,5.344342262519098663e-03,2.435780000438907134e-01
1.282358180748620846e+00,2.989121103463471263e-01,1.186593077639626348e-01,2.046300897643967276e-01
1.349970054763684812e+00,3.359636237623545019e-01,2.396978427488563324e-01,1.791246329187339836e-01
1.414379713861700916e+00,3.884319378948368207e-01,3.424153903922871889e-01,1.743758344440228536e-01
1.451654710813630400e+00,4.504121651056252618e-01,4.078498987636545170e-01,1.916867619776508602e-01
1.451168594275476176e+00,5.171739656608642655e-01,4.293052860852717978e-01,2.256730481237741726e-01
1.417120388858671420e+00,5.856403084229337974e-01,4.130246779492280917e-01,2.658753008268212037e-01
1.364297277699647815e+00,6.536920184332766226e-01,3.743269623179456551e-01,3.001363838952679219e-01
1.310373445028177208e+00,7.189959865997767041e-01,3.309428577317840015e-01,3.185601618828363124e-01
1.268215052719948055e+00,7.782350727014500924e-01,2.963109213099958672e-01,3.166269984836431184e-01
1.241251682089196562e+00,8.273138701435778231e-01,2.754503667611382656e-01,2.963628354301380829e-01
1.223360563801673129e+00,8.624731790389520425e-01,2.648098834275530167e-01,2.651737541640498130e-01
1.202677373995963084e+00,8.816921177977539159e-01,2.557395368409848269e-01,2.328394935664404308e-01
1.167250582833189609e+00,8.855233106714831548e-01,2.397509317816998442e-01,2.078362017500693382e-01
1.109996323064883716e+00,8.767615180545588194e-01,2.130844990389337001e-01,1.943884060511960332e-01
1.031117919158468954e+00,8.589820220135886419e-01,1.785932566007830402e-01,1.912951213669191464e-01
9.374741232829680859e-01,8.346199792120924110e-01,1.443001898529394922e-01,1.928736231277927149e-01
8.397180915723568839e-01,8.036218572289679507e-01,1.195333956938915698e-01,1.915100102509968982e-01
7.487672809775978155e-01,7.635111717047509128e-01,1.105821230282678508e-01,1.807295009554752974e-01
6.730770676035698896e-01,7.110697902969990158e-01,1.179296336329361400e-01,1.575622545013656006e-01
6.174793242582921060e-01,6.450322521883398164e-01,1.362759407848590232e-01,1.233737082923865441e-01
5.834668171560092320e-01,5.685823716610102219e-01,1.571663064143932476e-01,8.301491315313577757e-02
5.701921049816774945e-01,4.903696351876773996e-01,1.728408213942755067e-01,4.284413010652383946e-02
5.753732628346500677e-01,4.233004654383619170e-01,1.794042241576550012e-01,8.559979901218345288e-03
5.956847310667914286e-01,3.812852449113136033e-01,1.778581727239554322e-01,-1.624838991512989744e-02
6.267540490826180033e-01,3.750272082194615053e-01,1.726523430828261485e-01,-3.036915024143828704e-02
6.632611848474514460e-01,4.084335520485768423e-01,1.686757731226480872e-01,-3.419935696781806200e-02
6.996169010314057246e-01,4.770749605187017961e-01,1.683731672940361745e-01,-2.855451059336370362e-02
7.312860229096124209e-01,5.693625888685879266e-01,1.705577241536386790e-01,-1.380661826942665080e-02
7.563316115217162405e-01,6.700418155428339295e-01,1.715750489756100172e-01,1.014868314170859834e-02
7.764112159701279658e-01,7.647115796080544703e-01,1.682129254152298914e-01,4.310938313673345207e-02
7.965352664047234965e-01,8.436924357743528224e-01,1.607565988909770427e-01,8.345203690355466886e-02
8.233503713101605337e-01,9.038711598466008246e-01,1.543986221269637582e-01,1.274134010386472615e-01
8.623809330991162314e-01,9.479850962025919703e-01,1.579410612624950749e-01,1.693540393924264365e-01
9.152151571580198208e-01,9.818569853526430968e-01,1.800633882872199609e-01,2.031195168235069015e-01
9.778055578428839212e-01,1.010860423695280952e+00,2.247215417810702609e-01,2.240589094141016424e-01
1.040732735681236809e+00,1.037151339442394349e+00,2.878982256787094851e-01,2.308647718032127705e-01
1.091592480711594204e+00,1.058791681170086818e+00,3.575103361754429221e-01,2.263806137935778784e-01
1.118837513881835832e+00,1.071033878301173026e+00,4.169794012571634845e-01,2.168900928266399852e-01
1.115780274119184678e+00,1.069093989980063331e+00,4.513216994859939324e-01,2.100272314875311908e-01
1.083311394569583364e+00,1.051119536068351401e+00,4.533306525356414207e-01,2.120425834310018520e-01
1.030242830581886704e+00,1.019982192221507988e+00,4.271603127312679216e-01,2.254823190259211130e-01
9.709874225782392232e-01,9.830522578101525966e-01,3.875415796965435145e-01,2.481977112135750896e-01
9.212224946636369260e-01,9.499852366302568019e-01,3.546159995055581104e-01,2.741075276307214925e-01
8.929231140413215195e-01,9.293860611928073112e-01,3.462337969432667251e-01,2.954385947565751347e-01
8.904410220767777773e-01,9.257104476728523768e-01,3.707288900043876345e-01,3.055889808417383002e-01
9.089861374459234922e-01,9.376427579746863250e-01,4.231371893831084585e-01,3.015218458796336543e-01
9.360847838578719715e-01,9.585768707108062170e-01,4.865014181054088671e-01,2.848041750262600424e-01
9.555705983164906048e-01,9.789720430394127648e-01,5.379076074381379247e-01,2.609560602213017999e-01
9.527905856993715838e-01,9.895803451087984426e-01,5.569672112692120036e-01,2.374230205728696530e-01
9.192770417449575016e-01,9.842578693184356187e-01,5.334621303639511813e-01,2.209898301265459664e-01
8.553192807849486767e-01,9.613012840462393793e-01,4.711823450675596825e-01,2.156141793394487916e-01
7.696048404232969098e-01,9.229430393614258543e-01,3.864835602163857464e-01,2.214172219746631254e-01
6.761292922818877837e-01,8.734404664217824132e-01,3.021920062057612544e-01,2.350814459641078491e-01
5.895425961439546558e-01,8.167890956635499577e-01,2.392769542207814348e-01,2.513625291422118546e-01
5.206361746609579066e-01,7.551728262653943924e-01,2.095178775866625986e-01,2.650436370270857211e-01
4.735881204575398962e-01,6.888508208088617302e-01,2.119124904029978385e-01,2.725855936875979380e-01
4.458652222131422871e-01,6.174263779813121689e-01,2.340061272902164702e-01,2.729563625657123738e-01
4.306446788585344132e-01,5.417360209466902665e-01,2.573725847517386867e-01,2.674832232976016577e-01
4.206106366236577188e-01,4.652475146085979230e-01,2.649123881823770010e-01,2.589695606616023160e-01
4.114678744463970417e-01,3.940429117556878968e-01,2.470582062365035969e-01,2.505267871251160017e-01
4.036401890719854002e-01,3.351271502013890569e-01,2.045996105986292724e-01,2.445896768094287521e-01
4.014422274898781784e-01,2.936345546863569633e-01,1.473007569098500613e-01,2.423871370197696329e-01
4.101044886873713713e-01,2.701202597438401853e-01,8.919007498873408879e-02,2.439228881555986495e-01
4.320253736155564850e-01,2.592311053759099315e-01,4.262054214594337975e-02,2.483216619008026538e-01
4.640241021638422114e-01,2.505577545886004676e-01,1.351232412881796588e-02,2.543258513298113921e-01
4.970050128991369554e-01,2.315843707233337656e-01,-4.792299967404441033e-04,2.607435840896225598e-01
5.184380965967146926e-01,1.917484523140225161e-01,-8.426586678525941829e-03,2.667527430059528637e-01
5.168364984221991421e-01,1.260956267296409750e-01,-2.211655660783787627e-02,2.720317146899309813e-01
4.864851957804156579e-01,3.710624058302732647e-02,-5.132246358771331424e-02,2.767338849025920977e-01
4.304507335523519163e-01,-6.602962318210836568e-02,-1.002014651045424892e-01,2.812956891599668885e-01
3.605321194364982107e-01,-1.704058962285310841e-01,-1.660187421488946713e-01,2.860900268654834044e-01
2.940258356849356769e-01,-2.634946723194981355e-01,-2.403693822097678900e-01,2.909634652083405992e-01
2.484420496130132772e-01,-3.367631722831190277e-01,-3.121134911367098308e-01,2.947947430841111882e-01
2.361448540439032850e-01,-3.875023397887571441e-01,-3.707504532316941437e-01,2.952950632396402764e-01
2.608857435723672125e-01,-4.183569896562054913e-01,-4.090166628047960384e-01,2.892573294719761323e-01
3.173965835104575750e-01,-4.350261569476037149e-01,-4.240451135077913936e-01,2.733701359314909540e-01
